y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.2212634143006583,0.18521020611882782,1.3624648474681678,0.9566888709475275,-0.2756852001689032,-0.22176048997920508,-1.1740091153477012,1.0905900069896457
-0.22126249193795386,0.1852111284675763,1.3624657698169163,0.956689793310232,-0.27568465212432963,-0.22175994195964624,-1.1740085673281424,1.0905905550342192
-0.22126213324134655,0.1852114871587563,1.3624661285080963,0.9566901520068392,-0.2756844389958844,-0.2217597288409289,-1.174008354209425,1.0905907681626645
-0.22126106755027528,0.18521255283528776,1.3624671941846278,0.9566912176979105,-0.2756838404561091,-0.22175913032742703,-1.1740077556959232,1.0905913667024398
-0.221263219729919,0.185210400688208,1.362465042037548,0.9566890655182669,-0.27568511922678074,-0.22176040903973107,-1.1740090344082272,1.0905900879317683
-0.2212630916239878,0.18521052879220085,1.362465170141541,0.956689193624198,-0.27568504310947883,-0.2217603329259034,-1.1740089582943996,1.09059016404907
-0.2212625688015126,0.18521105160518064,1.3624656929545205,0.9566897164466732,-0.2756846977947108,-0.22175998762794283,-1.1740086129964389,1.0905905093638382
-0.22126427019855463,0.18520935023546664,1.3624639915848067,0.9566880150496313,-0.27568574338865615,-0.2217610331731175,-1.1740096585416135,1.0905894637698927
-0.2212598377333361,0.18521378263361915,1.3624684239829592,0.9566924475148498,-0.2756831097300111,-0.22175839963468183,-1.174007025003178,1.090592097428538
-0.22126206677653845,0.1852115536241436,1.3624661949734835,0.9566902184716475,-0.2756844341710638,-0.22175972401528246,-1.1740083493837785,1.090590772987485
-0.2212636705125207,0.1852099499108421,1.362464591260182,0.9566886147356651,-0.27568535240350694,-0.22176064220686034,-1.1740092675753564,1.0905898547550419
-0.22126249193795386,0.1852111284675763,1.3624657698169163,0.956689793310232,-0.27568465212432963,-0.22175994195964624,-1.1740085673281424,1.0905905550342192
-0.22126119565620647,0.1852124247312949,1.3624670660806348,0.9566910895919793,-0.275683916573411,-0.2217592064412546,-1.1740078318097507,1.0905912905851378
-0.2212636705125207,0.1852099499108421,1.362464591260182,0.9566886147356651,-0.27568535240350694,-0.22176064220686034,-1.1740092675753564,1.0905898547550419
-0.2212626969074438,0.18521092350118779,1.3624655648505277,0.956689588340742,-0.2756847739120127,-0.2217600637417704,-1.1740086891102666,1.0905904332465362
-0.22126213324134655,0.1852114871587563,1.3624661285080963,0.9566901520068392,-0.2756844389958844,-0.2217597288409289,-1.174008354209425,1.0905907681626645
-0.2212604526418057,0.18521316773445345,1.3624678090837934,0.9566918326063801,-0.2756834750930601,-0.22175876498105443,-1.1740073903495505,1.0905917320654888
-0.2212625688015126,0.18521105160518064,1.3624656929545205,0.9566897164466732,-0.2756846977947108,-0.22175998762794283,-1.1740086129964389,1.0905905093638382
-0.22126331181591338,0.1852103086020221,1.3624649499513621,0.9566889734322724,-0.27568513927506166,-0.221760429088143,-1.174009054456639,1.0905900678834872
-0.221264029209128,0.18520959121966213,1.3624642325690022,0.9566882560390578,-0.2756855655319522,-0.22176085532557768,-1.1740094806940737,1.0905896416265968
-0.22126083695959917,0.18521278342247488,1.362467424771815,0.9566914482885867,-0.27568370344496573,-0.22175899332253726,-1.1740076186910333,1.0905915037135832
-0.2212619899129797,0.18521163048653927,1.3624662718358793,0.9566902953352061,-0.27568438850068266,-0.22175967834698587,-1.174008303715482,1.0905908186578661
-0.22126052950536443,0.18521309087205778,1.3624677322213976,0.9566917557428215,-0.2756835207634412,-0.22175881064935102,-1.1740074360178472,1.0905916863951077
-0.22126001708163964,0.1852136032880291,1.362468244637369,0.9566922681665462,-0.2756832162942337,-0.2217585061940405,-1.1740071315625367,1.0905919908643151
-0.22126268168500804,0.1852109387249779,1.362465580074318,0.9566896035631778,-0.27568479953411285,-0.22176008936165506,-1.1740087147301512,1.0905904076244362
-0.22126454163285267,0.1852090788036908,1.3624637201530307,0.9566877436153332,-0.27568587000115974,-0.2217611597808882,-1.1740097851493843,1.0905893371573891
-0.2212623125896502,0.18521130781316625,1.3624659491625062,0.9566899726585356,-0.275684545560107,-0.22175983540028757,-1.1740084607687837,1.0905906615984418
-0.22126291227568415,0.18521070813779078,1.3624653494871308,0.9566893729725017,-0.2756849365452562,-0.22176022636654472,-1.1740088517350409,1.0905902706132926
-0.221261953893043,0.18521166650434623,1.3624663078536863,0.9566903313551428,-0.27568433243166174,-0.22175962228157023,-1.1740082476500664,1.090590874726887
-0.2212627329273805,0.18521088748338083,1.3624655288327208,0.9566895523208053,-0.27568482998103355,-0.22176011980718605,-1.1740087451756822,1.0905903771775154
-0.22126384986082434,0.18520977056525217,1.362464411914592,0.9566884353873615,-0.2756854589677296,-0.221760748766219,-1.174009374134715,1.0905897481908193
-0.22126177454473936,0.18521184584993627,1.3624664871992762,0.9566905107034465,-0.2756842258674391,-0.22175951572221156,-1.1740081410907077,1.0905909812911099
-0.22126206677653845,0.1852115536241436,1.3624661949734835,0.9566902184716475,-0.2756844341710638,-0.22175972401528246,-1.1740083493837785,1.090590772987485
-0.2212623742307732,0.1852112461745608,1.3624658875239006,0.9566899110174126,-0.2756846168525883,-0.2217599066884687,-1.1740085320569649,1.0905905903059605
-0.22126022205112958,0.18521339832164058,1.3624680396709805,0.9566920631970562,-0.2756833380819167,-0.22175862797616466,-1.1740072533446608,1.090591869076632
-0.2212627993921887,0.18521082101799352,1.3624654623673333,0.9566894858559971,-0.27568483480585415,-0.22176012463283248,-1.1740087500013285,1.0905903723526946
-0.22126300436167853,0.18521061605160488,1.3624652574009448,0.9566892808865073,-0.2756849565935372,-0.22176024641495676,-1.174008871783453,1.0905902505650118
-0.22126287625574745,0.18521074415559774,1.3624653855049378,0.9566894089924384,-0.2756848804762353,-0.22176017030112907,-1.1740087956696252,1.0905903266823136
-0.22126361927014823,0.1852100011524393,1.3624646425017792,0.9566886659780376,-0.2756853219565862,-0.22176061176132936,-1.1740092371298254,1.0905898852019626
-0.22126151833287697,0.18521210205792188,1.362466743407262,0.9566907669153089,-0.27568407363283537,-0.2217593634945563,-1.1740079888630524,1.0905911335257135
-0.22126213324134655,0.1852114871587563,1.3624661285080963,0.9566901520068392,-0.2756844389958844,-0.2217597288409289,-1.174008354209425,1.0905907681626645
-0.2212620819989741,0.18521153840035337,1.3624661797496933,0.9566902032492117,-0.27568440854896364,-0.22175969839539791,-1.174008323763894,1.0905907986095853
-0.22125817235623077,0.18521544798552608,1.362470089334866,0.956694112891955,-0.27568212020508664,-0.2217574101549228,-1.174006035523419,1.0905930869534624
-0.2212627329273805,0.18521088748338083,1.3624655288327208,0.9566895523208053,-0.27568482998103355,-0.22176011980718605,-1.1740087451756822,1.0905903771775154
-0.22126059597017253,0.18521302440667048,1.3624676657560104,0.9566916892780133,-0.2756835255882618,-0.22175881547499746,-1.1740074408434935,1.090591681570287
-0.22126206677653845,0.1852115536241436,1.3624661949734835,0.9566902184716475,-0.2756844341710638,-0.22175972401528246,-1.1740083493837785,1.090590772987485
-0.22125972484984055,0.18521389551382178,1.3624685368631617,0.9566925603983453,-0.275683007990609,-0.2217582979009697,-1.1740069232694659,1.09059219916794
-0.22126124689857893,0.18521237348969782,1.3624670148390379,0.9566910383496069,-0.2756839470203318,-0.2217592368867857,-1.1740078622552819,1.090591260138217
-0.2212557127223523,0.18521790758218876,1.3624725489315288,0.9566965725258335,-0.2756806587528905,-0.22175594876943253,-1.1740045741379286,1.0905945484056583
-0.22125985295577175,0.18521376740982892,1.362468408759169,0.9566924322924141,-0.2756830841079109,-0.22175837401479728,-1.1740069993832933,1.090592123050638
-0.22125752142782448,0.18521609890249874,1.3624707402518388,0.9566947638203613,-0.2756816987730167,-0.22175698874313457,-1.1740056141116306,1.0905935083855323
-0.2212564197168164,0.18521720059683716,1.3624718419461772,0.9566958655313694,-0.2756810441642205,-0.22175633416421706,-1.174004959532713,1.0905941629943283
-0.22126124689857893,0.18521237348969782,1.3624670148390379,0.9566910383496069,-0.2756839470203318,-0.2217592368867857,-1.1740078622552819,1.090591260138217
-0.22126095466677984,0.1852126657154905,1.3624673070648305,0.956691330581406,-0.2756837387167071,-0.2217590285937148,-1.1740076539622109,1.0905914684418418
-0.22125800823036287,0.1852156121073259,1.362470253456666,0.956694277017823,-0.2756819880187638,-0.2217572779756796,-1.1740059033441756,1.0905932191397851
-0.22126023727356522,0.18521338309785035,1.3624680244471903,0.9566920479746205,-0.27568331245981653,-0.22175860235628012,-1.1740072277247762,1.0905918946987323
-0.22125770077612802,0.1852159195569088,1.3624705609062486,0.9566945844720577,-0.2756818053372393,-0.22175709530249324,-1.1740057206709893,1.0905934018213095
-0.22125701940285022,0.1852166009214617,1.3624712422708016,0.9566952658453356,-0.2756814351493697,-0.2217567251304742,-1.1740053504989703,1.0905937720091792
-0.22125887935069485,0.1852147410001746,1.3624693823495146,0.956693405897491,-0.2756825056164166,-0.22175779554970734,-1.1740064209182035,1.0905927015421322
-0.22126041662186888,0.1852132037522604,1.3624678451016003,0.9566918686263169,-0.2756834190240392,-0.22175870891563879,-1.1740073342841348,1.0905917881345097
-0.22125682965579616,0.1852167906640601,1.3624714320134002,0.9566954555923897,-0.2756812877395865,-0.2217565777284655,-1.1740052030969617,1.0905939194189624
-0.22126083695959917,0.18521278342247488,1.362467424771815,0.9566914482885867,-0.27568370344496573,-0.22175899332253726,-1.1740076186910333,1.0905915037135832
-0.22126169768118062,0.18521192271233194,1.362466564061672,0.9566905875670052,-0.275684180197058,-0.22175947005391497,-1.174008095422411,1.090591026961491
-0.2212599298193305,0.18521369054743325,1.3624683318967732,0.9566923554288553,-0.275683129778292,-0.22175841968309387,-1.17400704505159,1.0905920773802569
-0.22125818757866653,0.18521543276173597,1.362470074111076,0.9566940976695193,-0.2756820945829865,-0.22175738453503827,-1.1740060099035343,1.0905931125755624
-0.22125875124476366,0.18521486910416746,1.3624695104535074,0.9566935340034222,-0.27568242949911476,-0.22175771943587977,-1.1740063448043758,1.0905927776594342
-0.2212524588317006,0.18522116142360706,1.362475802772947,0.9566998264164853,-0.27567872537342275,-0.22175401547821097,-1.174002640846707,1.0905964817851261
-0.22125590729309172,0.1852177130128086,1.3624723543621486,0.9566963779550941,-0.275680739695013,-0.22175602970890654,-1.1740046550774026,1.090594467463536
-0.2212503066520569,0.18522331357068683,1.3624779549200268,0.9567019785961289,-0.2756774466027511,-0.22175273676590693,-1.174001362134403,1.0905977605557977
-0.22125659906512005,0.18521702125124723,1.3624716626005873,0.9566956861830658,-0.2756811507284431,-0.22175644072357573,-1.1740050660920718,1.0905940564301058
-0.2212535245227719,0.18522009574707549,1.3624747370964154,0.9566987607254139,-0.275679323913198,-0.22175461399171284,-1.174003239360209,1.0905958832453508
-0.22125972484984055,0.18521389551382178,1.3624685368631617,0.9566925603983453,-0.275683007990609,-0.2217582979009697,-1.1740069232694659,1.09059219916794
-0.2212570706452228,0.18521654967986462,1.3624711910292047,0.9566952146029631,-0.2756814655962904,-0.2217567555760053,-1.1740053809445015,1.0905937415622584
-0.2212592228248664,0.18521439753278474,1.3624690388821248,0.9566930624233194,-0.27568274436696205,-0.22175803428830923,-1.1740066596568053,1.0905924627915868
-0.2212558408282835,0.1852177794781959,1.3624724208275358,0.9566964444199023,-0.2756807348701924,-0.2217560248832601,-1.1740046502517563,1.0905944722883565
-0.22125211535752895,0.1852215048909968,1.3624761462403367,0.9567001698906568,-0.2756784866228773,-0.22175377673960908,-1.1740024021081052,1.0905967205356717
-0.22125088554058978,0.1852227346893282,1.3624773760386681,0.956701399707596,-0.27567775589677923,-0.22175304604686388,-1.17400167141536,1.0905974512617695
-0.22124799034654527,0.18522562983956653,1.3624802711889066,0.9567042949016406,-0.2756760356457567,-0.22175132587435967,-1.1739999512428558,1.090599171512792
-0.22125940217317006,0.1852142181871948,1.3624688595365348,0.9566928830750158,-0.27568285093118466,-0.2217581408476679,-1.174006766216164,1.0905923562273643
-0.22125412420880583,0.18521949607170002,1.36247413742104,0.9566981610393801,-0.2756797148983472,-0.22175500495797,-1.174003630326466,1.0905954922602017
-0.2212485900325792,0.18522503016419095,1.362479671513531,0.9567036952156066,-0.2756764266309059,-0.2217517168406168,-1.174000342209113,1.090598780527643
-0.22125991459689473,0.18521370577122337,1.3624683471205634,0.9566923706512911,-0.2756831554003922,-0.22175844530297842,-1.1740070706714745,1.0905920517581567
-0.22124822093722138,0.1852253992523794,1.3624800406017195,0.9567040643109644,-0.27567617265690014,-0.22175146287924943,-1.1740000882477455,1.0905990345016487
-0.22125247405413626,0.18522114619981683,1.3624757875491569,0.9566998111940496,-0.2756786997513226,-0.22175398985832642,-1.1740026152268226,1.0905965074072264
-0.2212466324236749,0.18522698774189067,1.3624816290912307,0.9567056528245109,-0.2756752288023568,-0.2217505190677869,-1.173999144436283,1.0905999783561922
-0.2212526534024399,0.1852209668542269,1.362475608203567,0.9566996318457459,-0.2756788063155452,-0.2217540964176851,-1.1740027217861813,1.0905964008430036
-0.2212532683109095,0.1852203519550612,1.3624749933044011,0.9566990169372762,-0.27567917167859424,-0.22175446176405758,-1.1740030871325537,1.0905960354799547
-0.2212596736074681,0.18521394675541897,1.362468588104759,0.9566926116407177,-0.27568297754368826,-0.2217582674554386,-1.1740068928239347,1.0905922296148607
-0.2212589922341903,0.18521462811997186,1.362469269469312,0.9566932930139955,-0.2756826073558187,-0.22175789728341957,-1.1740065226519156,1.0905925998027302
-0.22125203849397032,0.1852215817533926,1.3624762231027325,0.9567002467542155,-0.27567844095249616,-0.2217537310713125,-1.1740023564398085,1.0905967662060527
-0.22125006566263025,0.18522355455488243,1.3624781959042225,0.9567022195855556,-0.2756772687460472,-0.22175255891836712,-1.1740011842868632,1.0905979384125017
-0.22125302249779774,0.18522059776603855,1.3624752391153785,0.9566992627503881,-0.275679060289551,-0.22175435037905247,-1.1740029757475485,1.090596146868998
-0.22125283275074356,0.18522078750863685,1.3624754288579768,0.9566994524974423,-0.2756789128797678,-0.22175420297704376,-1.17400282834554,1.090596294278781
-0.2212530377202334,0.18522058254224832,1.3624752238915883,0.9566992475279523,-0.27567903466745086,-0.22175432475916793,-1.174002950127664,1.090596172491098
-0.2212590947189352,0.1852145256367776,1.3624691669861175,0.9566931905292506,-0.27568266824966015,-0.22175795817448166,-1.1740065835429778,1.0905925389088886
-0.22124415756736068,0.18522946256234346,1.3624841039116835,0.9567081276808251,-0.27567379297226086,-0.22174908330218115,-1.1739977086706772,1.090601414186288
-0.22124196936778026,0.1852316507272303,1.3624862920765703,0.9567103158804056,-0.27567245813256835,-0.22174774852446158,-1.1739963738929577,1.0906027490259806
-0.22125273026599865,0.18522088999183123,1.3624755313411712,0.9566995549821872,-0.27567885198592634,-0.22175414208598157,-1.1740027674544777,1.0905963551726225
-0.22124428567329188,0.1852293344583506,1.3624839758076905,0.956707999574894,-0.2756738690895627,-0.22174915941600884,-1.173997784784505,1.090601338068986
-0.22125701940285022,0.1852166009214617,1.3624712422708016,0.9566952658453356,-0.2756814351493697,-0.2217567251304742,-1.1740053504989703,1.0905937720091792
-0.22124742668044814,0.18522619349713504,1.362480834846475,0.9567048585677377,-0.27567570072962844,-0.22175099097351816,-1.1739996163420143,1.0905995064289205
-0.2212455307126668,0.1852280894362291,1.3624827307855691,0.956706754535519,-0.2756745741935606,-0.22174986448886938,-1.1739984898573654,1.0906006329649882
-0.22124095491908144,0.1852326651621647,1.3624873065115046,0.9567113303291045,-0.2756718900397138,-0.2217471804564907,-1.1739958058249869,1.090603317118835
-0.22124473645589357,0.18522888368098483,1.3624835250303247,0.9567075487922923,-0.27567410226628897,-0.2217493925831381,-1.1739980179516343,1.09060110489226
-0.22123715258476814,0.18523646743736127,1.3624911087867013,0.9567151326634177,-0.27566959612201763,-0.2217448866445431,-1.1739935120130391,1.0906056110365312
-0.2212469911202821,0.1852266290507107,1.3624812704000506,0.9567052941279036,-0.27567544193080207,-0.22175073218650423,-1.1739993575550003,1.0905997652277468
-0.22124158504998667,0.18523203503920876,1.3624866763885488,0.9567107001981991,-0.2756722297806627,-0.22174752018297864,-1.1739961455514747,1.0906029773778863
-0.22123682990809765,0.1852367901107343,1.3624914314600742,0.9567154553400882,-0.2756694390625933,-0.22174472959124128,-1.1739933549597374,1.0906057680959556
-0.22123415490597872,0.18523946507079386,1.362494106420134,0.956718130342207,-0.2756678149771536,-0.2217431055809768,-1.173991730949473,1.0906073921813952
-0.22123682990809765,0.1852367901107343,1.3624914314600742,0.9567154553400882,-0.2756694390625933,-0.22174472959124128,-1.1739933549597374,1.0906057680959556
-0.22124964050121484,0.18522397971144972,1.3624786210607895,0.9567026447469711,-0.2756770507927814,-0.22175234097400334,-1.1740009663424995,1.0905981563657676
-0.221253755113448,0.18521986515988836,1.3624745065092283,0.9566985301347378,-0.27567946092434137,-0.2217547509966026,-1.1740033763650988,1.0905957462342075
-0.2212397763445146,0.18523384371889878,1.3624884850682388,0.9567125089036712,-0.2756711897605365,-0.2217464802092766,-1.1739951055777726,1.0906040173980123
-0.2212330123513487,0.1852406076097211,1.3624952489590612,0.9567192728968371,-0.2756671707669972,-0.22174246139917822,-1.1739910867676744,1.0906080363915516
-0.221242276822015,0.1852313432776474,1.3624859846269874,0.9567100084261708,-0.2756726408140929,-0.22174793119764782,-1.1739965565661439,1.090602566344456
-0.221245658818598,0.18522796133223635,1.3624826026815762,0.9567066264295878,-0.2756746503108625,-0.22174994060269695,-1.1739985659711931,1.0906005568476864
-0.22123572819708956,0.18523789180507272,1.3624925331544127,0.9567165570510963,-0.2756687844537971,-0.22174407501232377,-1.17399270038082,1.0906064227047518
-0.2212429942152296,0.18523062589528755,1.3624852672446275,0.9567092910329562,-0.2756730670709834,-0.2217483574350825,-1.1739969828035786,1.0906021400875654
-0.22124459312752662,0.1852290270087678,1.3624836683581079,0.9567076921206592,-0.2756740517710872,-0.22174934208919508,-1.1739979674576912,1.0906011553874617
-0.2212462737270676,0.18522734643307065,1.3624819877824106,0.9567060115211182,-0.27567501567391156,-0.22175030594906955,-1.1739989313175656,1.0906001914846373
-0.22123415490597872,0.18523946507079386,1.362494106420134,0.956718130342207,-0.2756678149771536,-0.2217431055809768,-1.173991730949473,1.0906073921813952
-0.22123805972503693,0.185235560312403,1.3624902016617428,0.956714225523149,-0.2756701697886913,-0.22174546028398648,-1.1739940856524826,1.0906050373698575
-0.22125203849397032,0.1852215817533926,1.3624762231027325,0.9567002467542155,-0.27567844095249616,-0.2217537310713125,-1.1740023564398085,1.0905967662060527
-0.22123315567971566,0.18524046428193813,1.362495105631278,0.9567191295684702,-0.27566722126219895,-0.22174251189312125,-1.1739911372616174,1.09060798589635
-0.22125092156052648,0.18522269867152125,1.3624773400208612,0.9567013636876593,-0.27567781196580016,-0.22175310211227953,-1.1740017274807757,1.0905973951927488
-0.22125191038803912,0.18522170985738545,1.3624763512067253,0.9567003748601467,-0.2756783648351943,-0.2217536549574848,-1.1740022803259809,1.0905968423233545
-0.22125025540968443,0.18522336481228402,1.362478006161624,0.9567020298385014,-0.27567741615583036,-0.22175270632037594,-1.174001331688872,1.0905977910027185
-0.22124964050121484,0.18522397971144972,1.3624786210607895,0.9567026447469711,-0.2756770507927814,-0.22175234097400334,-1.1740009663424995,1.0905981563657676
-0.2212432504270919,0.18523036968730183,1.3624850110366418,0.9567090348210938,-0.27567321930558714,-0.22174850966273776,-1.173997135031234,1.0906019878529618
-0.22123328378564686,0.18524033617794528,1.3624949775272852,0.956719001462539,-0.2756672973795008,-0.22174258800694893,-1.173991213375445,1.090607909779048
-0.22123517975342818,0.1852384402388511,1.362493081588191,0.9567171054947576,-0.27566842391556867,-0.22174371449159772,-1.1739923398600938,1.0906067832429802
-0.22125202327153456,0.1852215969771827,1.3624762383265228,0.9567002619766513,-0.2756784665745963,-0.22175375669119704,-1.1740023820596932,1.0905967405839525
-0.2212465043177437,0.18522711584588353,1.3624817571952235,0.9567057809304421,-0.27567515268505494,-0.22175044295395932,-1.1739990683224555,1.090600054473494
-0.2212397403245778,0.18523387973670574,1.3624885210860458,0.9567125449236079,-0.27567113369151564,-0.22174642414386095,-1.173995049512357,1.0906040734670333
-0.22122932290053107,0.18524429700471506,1.3624989383540551,0.9567229623476549,-0.27566497858870304,-0.22174026932094285,-1.173988894689439,1.0906102285698458
-0.22124514639487322,0.18522847374820767,1.3624831150975476,0.9567071388533125,-0.275674345841655,-0.22174963614738655,-1.1739982615158826,1.0906008613168938
-0.22124983507195414,0.18522378514206955,1.3624784264914096,0.9567024501762317,-0.2756771317349038,-0.22175242191347735,-1.1740010472819735,1.090598075423645
-0.22124750354400688,0.18522611663473926,1.3624807579840792,0.9567047817041789,-0.2756757464000096,-0.22175103664181475,-1.1739996620103108,1.0905994607585392
-0.22125019376856145,0.18522342645088957,1.3624780678002295,0.9567020914796244,-0.2756773448633491,-0.2217526350321947,-1.1740012604006909,1.0905978622951997
-0.22124737543807568,0.18522624473873212,1.3624808860880722,0.9567049098101101,-0.27567567028270773,-0.22175096052798707,-1.1739995858964831,1.0905995368758412
-0.2212461816410732,0.18522743851925655,1.3624820798685966,0.9567061036071127,-0.2756749956256306,-0.22175028590065762,-1.1739989112691538,1.0906002115329183
-0.22123302757378446,0.18524059238593088,1.362495233735271,0.9567192576744014,-0.27566714514489704,-0.22174243577929367,-1.1739910611477897,1.0906080620136518
-0.2212438653355616,0.18522975478813614,1.3624843961374762,0.9567084199126242,-0.2756735846686362,-0.22174887500911036,-1.1739975003776064,1.0906016224899127
-0.22124202061015272,0.1852315994856331,1.3624862408349732,0.9567102646380331,-0.2756724885794891,-0.22174777896999256,-1.1739964043384887,1.0906027185790599
-0.22123328378564686,0.18524033617794528,1.3624949775272852,0.956719001462539,-0.2756672973795008,-0.22174258800694893,-1.173991213375445,1.090607909779048
-0.22124520803599632,0.18522841210960211,1.362483053458942,0.9567070772121896,-0.27567441713413626,-0.22174970743556768,-1.1739983328040637,1.0906007900244126
-0.2212367170246022,0.18523690299093692,1.362491544340277,0.9567155682235836,-0.2756693373231912,-0.22174462785752916,-1.1739932532260253,1.0906058698353576
-0.22124448024403118,0.18522913988897044,1.3624837812383104,0.9567078050041546,-0.2756739500316852,-0.22174924035548285,-1.173997865723979,1.0906012571268637
-0.2212369732364645,0.18523664678295132,1.3624912881322913,0.9567153120117212,-0.27566948955779497,-0.22174478008518442,-1.1739934054536805,1.090605717600754
-0.22123302757378446,0.18524059238593088,1.362495233735271,0.9567192576744014,-0.27566714514489704,-0.22174243577929367,-1.1739910611477897,1.0906080620136518
-0.22122147241879284,0.1852521473660857,1.3625067887154256,0.956730812829393,-0.2756602793642674,-0.2217355703120424,-1.1739841956805386,1.0906149277942816
-0.22124482371820273,0.1852287964215807,1.3624834377709207,0.9567074615299831,-0.27567418878223066,-0.22174947909408485,-1.173998104462581,1.0906010183763182
-0.2212272475844461,0.18524637228939916,1.3625010136387392,0.9567250376637398,-0.2756637454884126,-0.2217390362769354,-1.1739876616454314,1.0906114616701363
-0.22124368598725794,0.18522993413372607,1.3624845754830661,0.9567085992609279,-0.27567347810441356,-0.2217487684497517,-1.1739973938182477,1.0906017290541354
-0.22123753690256173,0.1852360831253827,1.3624907244747226,0.9567147483456241,-0.27566982447392324,-0.22174511498602592,-1.173993740354522,1.0906053826846256
-0.2212303373492299,0.18524328256978068,1.3624979239191206,0.9567219478989559,-0.27566554668155757,-0.22174083738891362,-1.1739894627574097,1.0906096604769913
-0.22124464436989907,0.18522897576717062,1.3624836171165107,0.9567076408782867,-0.275674082218008,-0.22174937253472618,-1.1739979979032222,1.090601124940541
-0.2212379468415415,0.18523567319260564,1.3624903145419456,0.9567143384066443,-0.2756700680492893,-0.22174535855027425,-1.1739939839187703,1.0906051391092597
-0.22122922041578605,0.18524439948790933,1.3624990408372493,0.9567230648323998,-0.27566491769486157,-0.22174020842988065,-1.1739888337983768,1.0906102894636873
-0.22123169527210026,0.18524192466745654,1.3624965660167965,0.9567205899760856,-0.2756663535249575,-0.2217416441954864,-1.1739902695639826,1.0906088536335914
-0.22123113160600313,0.18524248832502505,1.362497129674365,0.9567211536421827,-0.2756660186088292,-0.2217413092946449,-1.173989934663141,1.0906091885497198
-0.221235384722918,0.18523823527246258,1.3624928766218025,0.9567169005252678,-0.27566854570325167,-0.22174383627372188,-1.173992461642218,1.0906066614552972
-0.22123156716616907,0.1852420527714494,1.3624966941207894,0.9567207180820168,-0.2756662774076556,-0.22174156808165882,-1.1739901934501549,1.0906089297508932
-0.22124113426738498,0.18523248581657464,1.3624871271659147,0.9567111509808008,-0.2756719966039365,-0.22174728701584936,-1.1739959123843455,1.0906032105546124
-0.2212430558563526,0.185230564256682,1.362485205606022,0.9567092293918332,-0.2756731383634647,-0.22174842872326364,-1.1739970540917597,1.0906020687950841
-0.2212265710348534,0.1852470488271704,1.3625016901765103,0.9567257142133324,-0.27566330883288226,-0.22173859964238166,-1.1739872250108778,1.0906118983256667
-0.22121715283706975,0.18525646688403546,1.3625111082333754,0.9567351324111161,-0.27565774744502436,-0.22173303850731887,-1.173981663875815,1.0906174597135245
-0.22120891803753803,0.18526470155738456,1.3625193429067246,0.9567433672106478,-0.27565281986868306,-0.2217281111569356,-1.1739767365254317,1.0906223872898657
-0.22121100375237354,0.1852626158756921,1.3625172572250321,0.9567412814958124,-0.2756540938145341,-0.2217293850435932,-1.1739780104120894,1.090621113344015
-0.2212252387331692,0.18524838110869596,1.362503022458036,0.9567270465150166,-0.2756625172129427,-0.22173780805857438,-1.1739864334270704,1.0906126899456061
-0.22123885398181017,0.18523476606764727,1.3624894074169873,0.9567134312663756,-0.275670641715963,-0.22174593218971775,-1.1739945575582138,1.090604565442586
-0.2212257255357077,0.18524789431352312,1.362502535662863,0.9567265597124781,-0.27566280645868985,-0.2217380972911194,-1.1739867226596155,1.090612400699859
-0.22122411140097495,0.18524950842383298,1.362504149773173,0.9567281738472109,-0.27566184738068616,-0.22173713825689137,-1.1739857636253874,1.0906133597778627
-0.22120467531937368,0.18526894421293866,1.3625235855622786,0.9567476099288122,-0.27565033361982116,-0.22172562502050877,-1.173974250389005,1.0906248735387276
-0.2212238039467401,0.18524981587341588,1.3625044572227558,0.9567284813014457,-0.27566166469916165,-0.22173695558370501,-1.173985580952201,1.0906135424593872
-0.221211054994746,0.1852625646340949,1.362517205983435,0.9567412302534398,-0.27565412426145486,-0.2217294154891242,-1.1739780408576204,1.0906210828970941
-0.22123788037673328,0.18523573965799295,1.362490381007333,0.9567144048714525,-0.2756700632244687,-0.2217453537246278,-1.173993979093124,1.0906051439340803
-0.22122922041578605,0.18524439948790933,1.3624990408372493,0.9567230648323998,-0.27566491769486157,-0.22174020842988065,-1.1739888337983768,1.0906102894636873
-0.22121402705234913,0.1852595926214609,1.362514233970801,0.9567382581958367,-0.27565589018285847,-0.221731181329925,-1.173979806698421,1.0906193169756904
-0.22123260241236906,0.18524101754249817,1.3624956588918382,0.9567196828358169,-0.2756669271916312,-0.2217422178349299,-1.173990843203426,1.0906082799669177
-0.22123574341952532,0.1852378765812826,1.3624925179306226,0.9567165418286605,-0.27566875883169695,-0.22174404939243922,-1.1739926747609353,1.090606448326852
-0.22123344791151475,0.18524017205614546,1.3624948134054855,0.9567188373366711,-0.27566742956582363,-0.22174272018619215,-1.1739913455546882,1.0906077775927252
-0.2212229584475944,0.1852506613597686,1.3625053027091085,0.9567293268005914,-0.27566116232496923,-0.22173645323244276,-1.173985078600939,1.0906140448335797
-0.22123721422589113,0.18523640579875572,1.3624910471480958,0.9567150710222947,-0.2756696674144989,-0.22174495793272422,-1.1739935833012203,1.09060553974405
-0.22120745762992264,0.18526616194290307,1.3625208032922431,0.9567448276182632,-0.2756519521314416,-0.22172724345930075,-1.1739758688277968,1.0906232550271073
