y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred,y8_pred,y9_pred,y10_pred,y11_pred,y12_pred,y13_pred,y14_pred,y15_pred
-0.12948927323578696,-0.12858628942686104,-0.12858637350946908,-0.1299652776318967,0.01250125356898072,0.11342342977720171,0.11342343986948702,0.012486938269391729,-0.19384485875602694,-0.20289342069513297,-0.2028934207020709,-0.19385006305586533,0.028976996903608578,0.02298202104036393,0.022982020933201498,0.028977010797526806
-0.15650776802573557,-0.1556071680052941,-0.15560725208785195,-0.15698377213373257,0.020910101195201758,0.12286498613456404,0.12286499622698362,0.020895785897785478,-0.19973855052796138,-0.20894449243401128,-0.2089444924409492,-0.1997437548277996,0.030541155279811185,0.0243822157621901,0.024382215655027642,0.030541169173782818
-0.12787773020703394,-0.126970913426648,-0.1269709975092345,-0.1283537344796666,0.011979217889297145,0.11289121578187225,0.11289122587394157,0.011964902603245104,-0.19324879806636736,-0.2027625022171553,-0.20276250222409323,-0.19325400236620566,0.028685101180579427,0.023005572701487467,0.023005572594325056,0.028685115074461254
-0.1457377078539213,-0.1448360020176715,-0.14483608610020043,-0.14621371179728207,0.01755731982936459,0.11910271420538468,0.11910272429773207,0.017543004546159726,-0.19737891882723949,-0.2065421138205726,-0.20654211382751053,-0.19738412312707762,0.02990928827942911,0.02382858261766679,0.02382858251050435,0.02990930217337987
-0.1775602224869866,-0.1766614870656462,-0.17666157114820422,-0.17803622659498386,0.027462203526158427,0.13022166299326884,0.13022167308579757,0.027447888225820345,-0.20433130571413446,-0.21365896715474073,-0.21365896716167865,-0.20433651001397266,0.03176030723068939,0.025473023936864847,0.025473023829702394,0.031760321124702215
-0.12191056347987793,-0.12100656118437243,-0.12100664526685069,-0.12238656713512522,0.010140625663628073,0.11077799432713534,0.11077800441934679,0.010126310387669115,-0.19216852262468084,-0.20121786581853512,-0.20121786582547305,-0.19217372692451892,0.02851944654446556,0.022599401982939266,0.022599401875776835,0.02851946043836494
-0.10717725066978259,-0.10627231003807046,-0.1062723941205414,-0.10765325428387075,0.0055572483783752485,0.10562643752167578,0.10562644761382209,0.005542933116947665,-0.18897862612233296,-0.1978956494228121,-0.19789564942975002,-0.18898383042217107,0.027685964692465353,0.021825377484782343,0.021825377377619904,0.027685978586333128
-0.17239438527806733,-0.17149510072263577,-0.17149518480510012,-0.17287038885099706,0.025853946077079745,0.12841725203754423,0.1284172621300451,0.025839630771577676,-0.20319828711038196,-0.2125078243882483,-0.21250782439518623,-0.20320349141021987,0.03145623772249003,0.02520801176680494,0.02520801165964251,0.031456251616496615
-0.10515686782381393,-0.10425172101327747,-0.10425180509578448,-0.10563287164369711,0.004928298039424975,0.10492065384719951,0.10492066393934396,0.0049139827635344595,-0.18853605276198546,-0.1974449097760511,-0.197444909782989,-0.1885412570618236,0.027567492814395373,0.02172148681376145,0.02172148670659901,0.02756750670826202
-0.10009936674370638,-0.09919369189013717,-0.09919377597268736,-0.10057537081054366,0.003353819520875386,0.10315400747005257,0.1031540175621686,0.0033395042435937173,-0.18742740436290622,-0.19631733576842675,-0.19631733577536467,-0.18743260866274442,0.027270294676207226,0.0214617658079861,0.02146176570082368,0.027270308570059052
-0.10255325174754167,-0.10164774280992668,-0.10164782689249857,-0.10302925593785607,0.004117250252112557,0.10401193712818786,0.10401194722031155,0.0041029349777412585,-0.18795932710913021,-0.19687006599716905,-0.19687006600410697,-0.18796453140896852,0.027409629152228433,0.021590404590389158,0.02159040448322674,0.027409643046093966
-0.14979376013600773,-0.1488900100538343,-0.14889009413642096,-0.1502697644086408,0.018806335387747307,0.12054022972271584,0.12054023981495061,0.018792020110698655,-0.1981045256520956,-0.20760021798964454,-0.20760021799658246,-0.19810972995193393,0.03001483299431859,0.02410847202464049,0.02410847191747805,0.030014846888250804
-0.105088488931718,-0.10418315779216478,-0.10418324187472947,-0.10556449308087348,0.004906026433795888,0.10489825493453268,0.10489826502666358,0.00489171116357325,-0.18850931317800068,-0.19744071718261816,-0.19744071718955608,-0.188514517477839,0.027553931158095516,0.021723120307512757,0.021723120200350325,0.027553945051964776
-0.12144185986867342,-0.12053812955081443,-0.12053821363333594,-0.12191786377087481,0.009996491345743192,0.11061158148268313,0.11061159157491932,0.00998217605497168,-0.1920870332860877,-0.20109337576370148,-0.2010933757706394,-0.19209223758592586,0.02850916635017919,0.02256602588099136,0.022566025773828907,0.02850918024407639
-0.11217376654571988,-0.11126919151014769,-0.1112692755926547,-0.11264977036560309,0.007111873891077078,0.10737309130582721,0.10737310139801072,0.007097558607062341,-0.19006355004033487,-0.19901936776365828,-0.1990193677705962,-0.190068754340173,0.027971168128358814,0.022086501147606675,0.022086501040444243,0.027971182022237962
-0.1345065007985162,-0.13360297360286713,-0.1336030576854248,-0.1349825049065128,0.01405727169527056,0.11518495365979403,0.11518496375205023,0.014042956397483897,-0.1948739718395027,-0.20407852331187176,-0.20407852331880968,-0.1948791761393409,0.029214401342342915,0.023270633445171798,0.023270633338009394,0.029214415236260758
-0.10184186683586408,-0.10093640092119002,-0.10093648500373298,-0.1023178708615423,0.00389643659615358,0.10376245765803688,0.10376246775016777,0.0038821213140877767,-0.1878111635677438,-0.196704145820835,-0.19670414582777293,-0.18781636786758202,0.02737414280945513,0.02155046663254821,0.021550466525385805,0.027374156703313335
-0.10335939701663187,-0.1024540989299324,-0.1024541830125545,-0.10383540149505936,0.00436891797503962,0.10429247297622579,0.10429248306837255,0.004354602684486163,-0.1881444237079012,-0.1970419121468418,-0.19704191215377972,-0.18814962800773957,0.027463809458965205,0.02162813274808866,0.021628132640926275,0.027463823352835832
-0.10144798172053617,-0.10054139011107995,-0.1005414741936878,-0.10192398611664566,0.0037677941463442905,0.10363396144503516,0.10363397153710342,0.0037534788674798746,-0.1876529514293041,-0.19668392957434783,-0.19668392958128575,-0.18765815572914255,0.02729262569232592,0.021561707650690213,0.02156170754352781,0.027292639586178648
-0.1081979380698029,-0.10729294755362435,-0.10729303163618908,-0.10867394221895833,0.005874134395038415,0.10598428999554715,0.10598430008770215,0.005859819118108363,-0.1891919844613931,-0.19813298110078167,-0.1981329811077196,-0.18919718876123137,0.027737509451000935,0.02188234076481932,0.02188234065765688,0.027737523344873203
-0.10164561984516032,-0.10074015998959776,-0.10074024407214786,-0.10212162391199756,0.0038354890986467406,0.10369368384253146,0.10369369393466432,0.003821173814030298,-0.18776990214785086,-0.19665873915632512,-0.19665873916326304,-0.18777510644768913,0.027364038126418955,0.021539619028844974,0.021539618921682536,0.027364052020283185
-0.14407302666180136,-0.143169967700509,-0.14317005178304515,-0.144549030646321,0.01703253407275683,0.11853110601341375,0.11853111610569772,0.017018218775632293,-0.19693587262498383,-0.20624446487556825,-0.20624446488250617,-0.196941076924822,0.029748006428643583,0.023777306579119542,0.023777306471957103,0.029748020322581413
-0.10553922725731302,-0.10463388122809797,-0.10463396531064102,-0.10601523128299131,0.005046004715093005,0.10505622215692853,0.10505623224906484,0.005031689435819712,-0.18860401758018783,-0.19754506743024924,-0.19754506743718717,-0.18860922188002602,0.02757708722382255,0.021748063148367233,0.02174806304120478,0.027577101117690392
-0.16710584311071475,-0.16620577101946174,-0.16620585510194757,-0.16758184680712165,0.024206235021060517,0.1265718725186034,0.12657188261104665,0.02419191973551414,-0.20202340285950865,-0.21134340329112983,-0.21134340329806775,-0.20202860715934665,0.031132801075243292,0.024943252003731854,0.024943251896569422,0.031132814969234437
0.25779708400494533,0.25874239680880445,0.25874231272622844,0.25732107977347635,-0.10807745161747856,-0.021844600374294417,-0.021844590284537044,-0.10809176672657488,-0.10882351492806223,-0.11666498693188122,-0.11666498693881919,-0.10882871922790098,0.006117212539397623,0.003148104132698593,0.0031481040255361744,0.00611722643244251
0.2752225393606583,0.27617181769465377,0.27617173361215014,0.2747465355407798,-0.11351417327634607,-0.02791353888525158,-0.02791352879573504,-0.11352848835296446,-0.10486155206884233,-0.11291367547947358,-0.11291367548641154,-0.10486675636868091,0.004977773397686313,0.0023154856665208337,0.002315485559358415,0.004977787290674365
0.23129632641507403,0.23223108157484518,0.23223099749237722,0.23082032280099005,-0.09978412068868707,-0.012652865457265908,-0.01265285536692014,-0.09979843581820402,-0.11514886022095895,-0.12208785953471722,-0.12208785954165519,-0.11515406452079739,0.008093705507818008,0.004283014788875179,0.004283014681712721,0.008093719400984975
0.3108597504971022,0.311812530898079,0.31181244681553955,0.31038374647142897,-0.1246073717653854,-0.04036388865682026,-0.04036387856750895,-0.12462168683421639,-0.09706410826382006,-0.10495464946369704,-0.104954649470635,-0.09706931256365879,0.002895406811057606,0.0004790174741494125,0.0004790173669869744,0.002895420703968813
0.20585271546888914,0.20678522524369952,0.20678514116112323,0.20537671123741943,-0.09186541656817142,-0.0037616496065222367,-0.003761639516033219,-0.09187973171926382,-0.12069902041328698,-0.12778621386968994,-0.12778621387662786,-0.12070422471312563,0.00956669569051245,0.005601590642989568,0.00560159053582711,0.009566709583740854
0.2714057709515819,0.27234779578915724,0.2723477117066464,0.27092976709054417,-0.11228791188136455,-0.02663775440810514,-0.0266377443181778,-0.11230222698788635,-0.10615238617389683,-0.1133374354693242,-0.11333743547626217,-0.1061575904737354,0.0055709269102559855,0.002312630882847619,0.0023126307756851814,0.005570940803315823
0.22463594270886333,0.2255700795284456,0.22556999544591988,0.22415993876550702,-0.09771106933709346,-0.01032566394549888,-0.010325653855117127,-0.09772538446707835,-0.11660374704697837,-0.12357762059605577,-0.12357762060299374,-0.11660895134681691,0.008480930736652452,0.0046272947368408675,0.0046272946296784185,0.008480944629841477
0.270572176782781,0.27152028901939074,0.2715202049369591,0.2700961733744926,-0.11206266591520438,-0.026294816346973865,-0.02629480625739226,-0.11207698099469396,-0.1059260485103687,-0.1139080595568535,-0.11390805956379146,-0.10593125281020714,0.00528767305985866,0.0025345528373867795,0.0025345527302243313,0.00528768695285533
0.27595116681983106,0.2769007235904407,0.2769006395078938,0.27547516275299827,-0.1137421298873599,-0.02816636012460932,-0.028166350035102154,-0.11375644497206594,-0.1046884162865488,-0.11276384502564521,-0.11276384503258317,-0.10469362058638748,0.004924061580478896,0.002283941568941514,0.002283941461779115,0.00492407547346459
0.16657282228228842,0.1675019755710862,0.1675018914884879,0.16609681792734124,-0.07964111459871075,0.009965543616291915,0.00996555370698544,-0.07965542976691463,-0.129260111395515,-0.1365901690677032,-0.1365901690746411,-0.1292653156953536,0.011834807058265477,0.007640387727614974,0.007640387620452516,0.011834820951576373
0.2983424652983405,0.29929348697812075,0.2992934028955524,0.2978664611080309,-0.1207080413624354,-0.035995233186884586,-0.03599522309747202,-0.12072235643477522,-0.09983791573352248,-0.107717255711986,-0.10771725571892396,-0.09984312003336125,0.0036552622132339334,0.0011087294807807235,0.0011087293736183148,0.0036552761061798785
0.2561642998488066,0.2571017301279919,0.25710164604550245,0.2556882961112458,-0.10752634035357823,-0.02133889487840716,-0.021338884788216772,-0.10754065547845305,-0.10969240556084317,-0.11654839447480092,-0.11654839448173888,-0.10969760986068167,0.006628162844143883,0.0030082213368302453,0.0030082212296677876,0.006628176737257493
0.19114436605897286,0.19208651717063352,0.19208643308812193,0.19066836219793443,-0.0873485086385502,0.0014698444357122272,0.0014698545256728681,-0.08736282376578319,-0.1231826828926207,-0.13176200726506346,-0.13176200727200138,-0.12318788719245923,0.009829563181749223,0.006681167087941272,0.006681166980778834,0.009829577074910768
0.2510390369820769,0.2519756092797497,0.25197552519726735,0.250563033285675,-0.10592897533235279,-0.019551283839354713,-0.019551273749111777,-0.1059432904631987,-0.11083729174339865,-0.11767096227898853,-0.1176709622859265,-0.11084249604323715,0.006946710526734579,0.003262059080707745,0.0032620589735452873,0.006946724419864852
0.261024580900993,0.2619649487486527,0.2619648646661994,0.2605485773692274,-0.1090529063633428,-0.02301628209795135,-0.02301627200793281,-0.10906722146880497,-0.10846599837225343,-0.11561622041482562,-0.11561622042176359,-0.10847120267209184,0.006211799739992038,0.002829119459588776,0.0028291193524263183,0.00621181363307758
0.23605274456150646,0.23698897268182634,0.23698888859943051,0.2355767413590129,-0.10127028413726552,-0.014306158758074564,-0.014306148667809451,-0.10128459926689068,-0.11404154566696906,-0.12108823763277442,-0.12108823763971238,-0.11404674996680735,0.007761679370179488,0.0040670700198439215,0.004067069912681453,0.007761693263329895
0.22131904512408307,0.22225359152088248,0.22225350743832073,0.22084304097493168,-0.09668266353631805,-0.009160693856834762,-0.00916068376646879,-0.09669697867354214,-0.11728074714944366,-0.12436424344401528,-0.12436424345095325,-0.1172859514492823,0.008635159756896976,0.004819562989730205,0.004819562882567767,0.008635173650083672
0.2818486204122602,0.28278799493085405,0.282787910848264,0.28137261609847325,-0.1155181735047857,-0.030316923231640973,-0.030316913141569306,-0.11553248861917213,-0.10411105758578867,-0.11077607765908068,-0.11077607766601864,-0.10411626188562745,0.005158552792622136,0.0016678362025672397,0.0016678360954048015,0.005158566685695374
0.14219891931730808,0.14312579227667294,0.1431257081941249,0.14172291525047373,-0.07205461088858135,0.01848186419995329,0.01848187429077836,-0.07206892605765945,-0.13458552916918987,-0.1420408628940117,-0.1420408629009496,-0.13459073346902833,0.013252853418034864,0.008899762391784322,0.008899762284621877,0.013252867311404801
0.27818530879286635,0.27913309951597615,0.2791330154335374,0.2777093053434189,-0.1144265555677869,-0.02896353478770062,-0.0289635246981172,-0.11444087062865274,-0.10433115988022594,-0.11214112263375772,-0.11214112264069569,-0.10433636418006441,0.004900378680479642,0.0021111997905654714,0.002111199683403023,0.0049003925734619844
0.2047957137683893,0.2057284456193941,0.20572836153697635,0.20431971044241812,-0.09153819822252318,-0.003389643293600975,-0.0033896332031386842,-0.09155251335133609,-0.12090872729951585,-0.128042563761356,-0.12804256376829393,-0.12091393159935412,0.009610943511330385,0.00566550305049908,0.005665502943336623,0.009610957404555446
0.22859836467640499,0.22953834534106535,0.22953826125852517,0.2281223606507308,-0.09897476777393308,-0.01166426992323214,-0.011664259833167361,-0.09898908290105307,-0.11537538356790432,-0.12303259437808935,-0.12303259438502731,-0.11538058786774295,0.007955887529566049,0.004581336294547219,0.00458133618738477,0.007955901422692759
0.2311424126502483,0.23207728379167075,0.23207719970915952,0.2306664087892102,-0.09973693843760781,-0.012597993541303091,-0.012597983450960073,-0.0997512535719799,-0.11517384223875707,-0.12213041190946188,-0.12213041191639984,-0.11517904653859558,0.008095637575996056,0.004294753257577964,0.004294753150415515,0.008095651469167221
0.2830215778268261,0.2839713695979982,0.28397128551547296,0.28254557388347046,-0.11594046462872377,-0.030640360366148506,-0.03064035027666226,-0.11595477970494307,-0.1031718757238741,-0.11115611674133699,-0.11115611674827496,-0.10317708002371272,0.0045356677630861856,0.0019062454666018988,0.00190624535943949,0.004535681656062351
0.24700844410481787,0.24794454188285456,0.24794445780032912,0.2465324401614618,-0.10467389245543963,-0.018143797058278607,-0.01814378696801687,-0.10468820757425604,-0.1117243755991394,-0.11856625406142621,-0.11856625406836417,-0.11172957989897797,0.007186440909721787,0.0034674934578083124,0.0034674933506458642,0.00718645480286871
0.27316644645698196,0.2741057018122455,0.2741056177296624,0.27269044218435395,-0.11281964849819684,-0.027277533507028665,-0.02727752341694766,-0.11283396361334942,-0.1059620894055944,-0.11276085323192094,-0.1127608532388589,-0.10596729370543313,0.0056263736703346156,0.002136543188936665,0.0021365430817742166,0.005626387563418461
0.26040772438465043,0.26134536343322445,0.26134527935072066,0.2599317205647715,-0.10884608376359535,-0.022823138732296015,-0.022823128642127207,-0.10886039887418729,-0.10877773557712526,-0.11558771583852394,-0.1155877158454619,-0.10878293987696382,0.006391412730605467,0.002783508030307624,0.0027835079231451664,0.006391426623718873
0.25279672478690507,0.25374356187582175,0.2537434777932529,0.2523207205965948,-0.10653211937123265,-0.020080760437103183,-0.020080750347445938,-0.10654643445264923,-0.1097840503981513,-0.11790735541378701,-0.11790735542072497,-0.10978925469799004,0.006300931285029547,0.003464258479601239,0.003464258372438801,0.006300945178060019
0.24004919844251835,0.24099526902666496,0.240995184944197,0.23957319482843453,-0.1025667493189729,-0.015623163591079561,-0.015623153501366593,-0.10258106441533157,-0.11254102088256485,-0.12078460431790575,-0.12078460432484371,-0.11254622518240329,0.007019650262691514,0.004135265381977298,0.004135265274814859,0.007019664155749981
0.2475381664795264,0.24848522223507377,0.24848513815253379,0.24706216245385249,-0.10489930934417228,-0.018237446863714854,-0.018237436774052148,-0.10491362444788901,-0.11088590541203062,-0.11912760115335125,-0.11912760116028921,-0.1108911097118693,0.006568631067512998,0.003756576948402854,0.003756576841240435,0.006568644960552994
0.28345051535073784,0.28439304313198355,0.2843929590494295,0.2829745112427462,-0.11603343881893179,-0.03085145639783261,-0.03085144630793693,-0.11604775392424255,-0.10356208138326288,-0.11060501146943975,-0.11060501147637772,-0.10356728568310158,0.004903747567468007,0.0016721930645798788,0.0016721929574174405,0.004903761460509693
0.2639660889063488,0.26491451788134107,0.2649144337988302,0.2634900850453111,-0.11001167590973411,-0.023978789980289936,-0.02397877989071085,-0.11002599100637837,-0.10730745170149383,-0.11544363945680206,-0.11544363946374002,-0.10731265600133243,0.005621692153417949,0.002903008432487132,0.0029030083253247037,0.005621706046425895
0.26285508696922205,0.26379565546457096,0.26379557138208876,0.2623790832728203,-0.10962282433234946,-0.02365561988534453,-0.02365560979532933,-0.10963713944975483,-0.10806410206460476,-0.11520870337702899,-0.11520870338396695,-0.10806930636444327,0.006103717732006336,0.0027353937010772527,0.002735393593914795,0.006103731625083574
0.24503063438412795,0.2459666131179767,0.2459665290354512,0.24455463044077191,-0.10405865522579538,-0.017452190657745968,-0.01745218056747242,-0.10407297035176567,-0.11215213109054749,-0.11901266171930722,-0.11901266172624518,-0.11215733539038604,0.007297955820472535,0.003571599702552092,0.003571599595389644,0.007297969713621452
0.17338978447820946,0.1743194956706221,0.17431941158812483,0.17291378069948873,-0.0817624844795112,0.007583002621575058,0.007583012712233998,-0.08177679964352347,-0.1277759967823417,-0.13506070569821835,-0.13506070570515627,-0.12778120108218005,0.011442519252977013,0.007285835740060962,0.0072858356328985045,0.011442533146271127
0.31392732719170185,0.31487994460528046,0.3148798605226906,0.3134513228779154,-0.12555967435970414,-0.04143948059699595,-0.04143947050767862,-0.12557398942580913,-0.09642368271610786,-0.10424061806084359,-0.10424061806778155,-0.09642888701594668,0.0027411455256086716,0.00030746872024841384,0.0003074686130860051,0.002741159418523094
0.27775736571678716,0.27870364314749024,0.27870355906489286,0.2772813613618413,-0.11428518241443936,-0.028826355198719754,-0.028826345109027724,-0.11429949751304079,-0.10452223958149422,-0.11214503928949324,-0.1121450392964312,-0.10452744388133303,0.005004528023347013,0.0020905854887098355,0.0020905853815474168,0.005004541916359811
0.21726243988506697,0.21820666112469525,0.21820657704210455,0.21678643557127944,-0.09547582282101418,-0.007659024229567672,-0.007659014139736628,-0.09549013793346357,-0.11750091724859268,-0.12589800307593693,-0.12589800308287485,-0.11750612154843142,0.00833013098987287,0.005320843192955516,0.005320843085793077,0.008330144882983578
0.3022309359276819,0.3031827042777953,0.3031826201952341,0.3017549317785315,-0.12192047266075656,-0.03735066836628731,-0.037350658276916575,-0.12193478773282385,-0.09896296462200037,-0.10687154222036095,-0.10687154222729892,-0.09896816892183914,0.0034084343759858632,0.0009189223866740497,0.0009189222795116213,0.0034084482689211376
0.2617535029090538,0.26269672713749354,0.26269664305493207,0.26127749875990286,-0.10929526213092096,-0.023247596048869792,-0.023247585959005907,-0.10930957723474218,-0.10812198826344421,-0.11562698952119664,-0.1156269895281346,-0.10812719256328292,0.006019341650463071,0.0028723506369529635,0.0028723505297905154,0.006019355543517839
0.25398926898989355,0.25492598614386064,0.2549259020613136,0.2535132649230603,-0.1068465233715222,-0.02058320234686455,-0.020583192256638617,-0.10686083848980756,-0.11020137838475665,-0.11700304404548817,-0.11700304405242613,-0.1102065826845953,0.006782117807120002,0.0031058237074466474,0.0031058236002842097,0.006782131700252555
0.25732938836304536,0.2582769163507592,0.25827683226826975,0.25685338462548446,-0.10794441397315402,-0.021662253248406493,-0.021662243158794215,-0.10795872904531868,-0.10877605278520074,-0.11691033726400941,-0.11691033727094738,-0.10878125708503926,0.006022880669985254,0.003237794094357172,0.003237793987194734,0.006022894563007211
0.1925529610161931,0.19348430772606295,0.19348422364354417,0.19207695711399553,-0.08772624922658391,0.0008860075706105171,0.000886017661168289,-0.08774056437968254,-0.12359948947443583,-0.13076547024305898,-0.1307654702499969,-0.12360469377427434,0.010336095423780804,0.006291128627217188,0.006291128520054739,0.01033610931703124
0.27306804618059205,0.27401442915870416,0.2740143450761428,0.2725920420314412,-0.11282862746051771,-0.02718333031193268,-0.027183320222248297,-0.11284294255460961,-0.10551074724612548,-0.11322761712845067,-0.11322761713538863,-0.10551595154596421,0.005248064289600205,0.0023486646789129305,0.0023486645717505023,0.005248078182617819
0.2907777184997408,0.2917283330024215,0.29172824891984583,0.2903017142682722,-0.11835514300779024,-0.03334956627460797,-0.03334955618516739,-0.11836945808533367,-0.10147080850346997,-0.10942768157570971,-0.10942768158264768,-0.10147601280330877,0.004079194048687556,0.001508313239638694,0.0015083131324762952,0.00407920794164658
0.25466376550930797,0.25561086831669266,0.25561078423411676,0.25418776127783893,-0.1071137508079009,-0.020732347235562047,-0.020732337145907557,-0.10712806590621674,-0.10937009044275783,-0.11749550702618088,-0.11749550703311884,-0.1093752947425966,0.006187409043911876,0.0033704319860979556,0.0033704318789355273,0.006187422936943045
0.25161718795210103,0.25255373971102907,0.2525536556284459,0.25114118367947275,-0.10610851515974892,-0.019753914712529803,-0.019753904622288602,-0.1061228302866828,-0.11071589796097357,-0.11753703847148693,-0.1175370384784249,-0.11072110226081229,0.006917074778903257,0.0032300299579695836,0.0032300298508071354,0.0069170886720364005
0.2466474906405907,0.24759459138524353,0.24759450730266033,0.24617148636796263,-0.10462279465883718,-0.017925165136153328,-0.017925155046490723,-0.1046371097651799,-0.1110719977645201,-0.11933478616946094,-0.11933478617639891,-0.11107720206435885,0.006613537825333336,0.003806323479868558,0.0038063233727061393,0.00661355171837545
0.26943086684352213,0.27037975971576167,0.270379675633229,0.26895486285900744,-0.11171235365917263,-0.02588859788584669,-0.02588858779630002,-0.11172666874701473,-0.10611659704138579,-0.11421861036206414,-0.1142186103690021,-0.10612180134122447,0.0053063049175463076,0.0026192756045817925,0.0026192754974193643,0.005306318810542377
0.24685004161504023,0.2477970366751675,0.24779695259269238,0.24637403795979748,-0.1046851464152033,-0.017996984507391792,-0.01799697441773421,-0.10469946150636011,-0.11103602064751301,-0.1192817036055464,-0.11928170361248436,-0.11104122494735148,0.006608476880860089,0.003792233275459859,0.003792233168297421,0.00660849077390291
0.2523344152709194,0.2532709828080578,0.25327089872552516,0.25185841128640435,-0.10633147025747373,-0.020004947796057795,-0.020004937705819997,-0.1063457853803608,-0.11056260254276898,-0.11737343814273349,-0.11737343814967145,-0.11056780684260757,0.006878117258887513,0.0031914782301046634,0.0031914781229422256,0.006878131152023225
0.24724278129095814,0.24817930109348213,0.24817921701104315,0.24676677784151038,-0.10474905025074689,-0.0182223236572172,-0.018222313566985532,-0.10476336535933767,-0.1116466835111933,-0.11853876824053478,-0.11853876824747274,-0.11165188781103169,0.007151291004911687,0.003466985229264674,0.0034669851221022165,0.007151304898049194
0.2568841113287384,0.2578227579977028,0.25782267391525665,0.2564081078381319,-0.1077567615248611,-0.021580768931775688,-0.02158075884164416,-0.10777107665907569,-0.10945901435162428,-0.11645902398920766,-0.11645902399614562,-0.10946421865146272,0.006524461052142655,0.003004359415547214,0.0030043593083847564,0.006524474945236877
0.24352927532459234,0.2444710375901793,0.24447095350763212,0.24305327125775927,-0.10362422585937003,-0.016877954223383274,-0.016877944133427577,-0.10363854097343699,-0.11208766629801555,-0.11971759183919135,-0.11971759184612932,-0.11209287059785418,0.007066525512026818,0.0038210301217176572,0.0038210300145552194,0.007066539405121284
0.18050423302676805,0.1814348757170682,0.18143479163456366,0.18002822920688835,-0.08397836903280005,0.0050994199181460175,0.005099430008747018,-0.08399268418895632,-0.1262039558680144,-0.1334862832748027,-0.13348628328174061,-0.12620916016785277,0.011014301478184193,0.006925952587563048,0.00692595248040059,0.011014315371462328
0.26262914884474087,0.2635776113074235,0.26357752722492694,0.262153145066021,-0.10959642619912448,-0.023510329970686753,-0.023510319881132162,-0.10961074126249859,-0.10758905441176632,-0.11575249656567511,-0.11575249657261308,-0.10759425871160487,0.005690943181442038,0.0029766857304126836,0.0029766856232502554,0.00569095707444904
0.2539997331476948,0.25494754610239717,0.25494746201982843,0.2535237289573848,-0.10691135302501603,-0.020493859003423306,-0.0204938489138034,-0.1069256681279223,-0.10946400881321788,-0.11769212974236493,-0.11769212974930289,-0.10946921311305659,0.006184486256752329,0.003427144878553903,0.003427144771391484,0.006184500149778622
0.20832105778190924,0.2092538424891903,0.2092537584068086,0.20784505466173323,-0.09263394212032429,-0.004623732571606586,-0.004623722481149652,-0.09264825724700357,-0.12015683854887739,-0.127236929026874,-0.12723692903381192,-0.12016204284871561,0.009420753341451838,0.005475313760382162,0.005475313653219704,0.009420767234669334
0.2845061744436061,0.28545666957058463,0.28545658548804503,0.28403017041793244,-0.11640568577733346,-0.03115435148463852,-0.03115434139519413,-0.11642000084873332,-0.10281010803319827,-0.11085929810893856,-0.11085929811587653,-0.10281531233303698,0.004418919616020398,0.0018459139150241806,0.0018459138078617523,0.004418933508985897
0.21986744911191478,0.22080661738322288,0.22080653330069713,0.21939144516855852,-0.09625724971136151,-0.008613622469894947,-0.008613612379785258,-0.09627156483603723,-0.11728269353932032,-0.1249853512180415,-0.12498535122497946,-0.1172878978391589,0.008463603005103137,0.005032582848997123,0.005032582741834685,0.008463616898253434
0.2761965696883326,0.2771353681488115,0.277135284066207,0.2757205652922275,-0.11375868143349209,-0.02834247403015983,-0.02834246394005098,-0.11377299655445837,-0.10534909296044907,-0.11203709453683482,-0.11203709454377278,-0.10535429726028786,0.005489922640994361,0.0019585026220390873,0.0019585025148766495,0.005489936534079872
0.26129536410488546,0.26223274831045806,0.2622326642279758,0.2608193604084837,-0.10912049069054718,-0.02313611579489802,-0.023136105704708067,-0.10913480581324583,-0.10860618779460542,-0.11536815301834265,-0.11536815302528061,-0.10861139209444391,0.0063579566778706785,0.0027278404045853184,0.0027278402974228607,0.006357970570977122
0.23242326954089038,0.2333581387518143,0.2333580546693391,0.23194726588564743,-0.10013493547873935,-0.013046550672835165,-0.013046540582491849,-0.10014925061414749,-0.11490206419095642,-0.12183638113356031,-0.12183638114049827,-0.1149072684907949,0.008027676726399308,0.004225037203840695,0.0042250370966782375,0.00802769061956357
0.20523528166252805,0.20616779323921772,0.20616770915674232,0.20475927800728463,-0.09167356615177562,-0.0035454194754796923,-0.0035454093850006895,-0.09168788128754661,-0.12082999531709193,-0.1279279834429126,-0.1279279834498505,-0.12083519961693036,0.009599427614886955,0.005635212398776386,0.005635212291613928,0.009599441508112361
0.22122333845476397,0.2221574357302345,0.22215735164768718,0.22074733438793062,-0.09665043135083708,-0.00913094356670195,-0.009130933476310084,-0.09666474649061299,-0.11733082364151431,-0.12435821264577354,-0.1243582126527115,-0.11733602794135291,0.008664415761148169,0.004811737635512363,0.0048117375283499245,0.00866442965434151
0.28932032930697965,0.29027129373540445,0.29027120965285036,0.288844325198988,-0.11790422143245743,-0.032836274193923536,-0.03283626410450472,-0.11791853650545861,-0.10175701710036224,-0.10978389593769046,-0.10978389594462842,-0.10176222140020098,0.004137819474770874,0.0015977202749518154,0.0015977201677893872,0.004137833367724711
0.23128639687970284,0.23223094534691177,0.2322308612644221,0.23081039314214175,-0.09983538495296239,-0.012567298211145092,-0.012567288121347981,-0.0998497000488555,-0.11450211537268296,-0.12270045458607924,-0.1227004545930172,-0.11450731967252145,0.007567245473060701,0.004567659939312688,0.004567659832150239,0.007567259366142112
