y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred,y8_pred,y9_pred,y10_pred,y11_pred,y12_pred,y13_pred,y14_pred,y15_pred
4.857132235882797,4.859317524838753,4.859317533542308,4.857132236024339,16.29736604377002,16.40034781156297,16.40036082844725,16.29737777757569,2.0229364006058845,2.0033356352724017,2.0033356401013984,2.022990938938047,2.4847711726865347,2.490042899542465,2.490042899756531,2.484771153601743
4.837259851181359,4.839440637196921,4.839440645900477,4.8372598513229,16.221656840197547,16.324513964719362,16.324526981606066,16.221668574003363,2.013419665906991,1.9938818627162855,1.9938818675452823,2.013474204239153,2.4733195970234108,2.478560027890266,2.478560028104332,2.473319577938619
4.943549855360379,4.94575326714339,4.945753275846947,4.943549855501921,16.580257913995727,16.683282739746808,16.683295756636742,16.580269647806073,2.061395474285371,2.041609560316146,2.041609565145142,2.0614500126175335,2.527433884000274,2.53290027074599,2.532900270960056,2.527433864915463
4.898865177536345,4.900921194643661,4.900921203347218,4.8988651776778855,16.51352513884244,16.605029559521483,16.605042576406614,16.51353687268251,2.0661123162055874,2.0472571576679863,2.047257162496983,2.06616685453775,2.514414867983126,2.5204364046124574,2.5204364048265235,2.5144148488985056
4.857424051552645,4.859608046174559,4.859608054878115,4.857424051694186,16.25792429389609,16.360470050373895,16.360483067258045,16.257936027706204,2.020510189554062,2.000996857717851,2.000996862546849,2.020564727886224,2.4786988121279556,2.4840153111045074,2.4840153113185734,2.4786987930431432
4.874939076241385,4.87712751794459,4.877127526648146,4.874939076382926,16.33825135580754,16.441054100887595,16.44106711776935,16.338263089616085,2.0297599203845422,2.010158625023252,2.0101586298522496,2.0298144587167046,2.490883417301633,2.4962144701380695,2.4962144703521356,2.490883398216829
4.940182077209816,4.9423828152990605,4.942382824002617,4.940182077351358,16.511308261825448,16.613705674516304,16.613718691403466,16.51131999564188,2.0562299557763355,2.036580576876594,2.0365805817055915,2.0562844941084983,2.516858835006351,2.522378925617297,2.522378925831363,2.5168588159215117
5.029511757476289,5.031358770491275,5.031358779194834,5.029511757617831,17.082411095206865,17.154326404065326,17.15433942095888,17.08242282910854,2.166730783222949,2.149016953742563,2.149016958571558,2.1667853215551127,2.5951586513140765,2.6025926762956573,2.6025926765097234,2.5951586322297393
4.961860380797299,4.963864217814672,4.96386422651823,4.961860380938841,16.689305334011404,16.77486102206045,16.774874038938773,16.689317067876814,2.101169632457382,2.0827105872967238,2.0827105921257223,2.101224170789545,2.5393687975379313,2.545902817065163,2.545902817279229,2.5393687784533436
4.887538139526164,4.8897292296549795,4.889729238358535,4.887538139667706,16.379708496641047,16.48251981221188,16.48253282909628,16.379720230450246,2.035380426710116,2.015751789510009,2.015751794339007,2.0354349650422785,2.4971362423695003,2.5024953665992706,2.5024953668133367,2.497136223284693
5.10225340343137,5.1036132967362695,5.103613305439833,5.102253403572912,17.39158495441827,17.41997738766169,17.419990404572278,17.391596688462432,2.2737923582373405,2.259396139088229,2.259396143917225,2.273846896569504,2.630530741559266,2.6407078658704477,2.640707866084514,2.630530722475455
4.922834888048185,4.9250344924742295,4.9250345011777865,4.922834888189726,16.527012736223686,16.630185180367388,16.630198197254668,16.527024470031446,2.053101399031004,2.033321936374801,2.033321941203798,2.053155937363166,2.519446250269738,2.524854047935498,2.5248540481495643,2.519446231184939
4.966785971319224,4.9688198344290715,4.9688198431326285,4.966785971460765,16.74407329213521,16.832479746063797,16.832492762950444,16.744085025988674,2.101958444654894,2.0832036693740026,2.0832036742029993,2.1020129829870564,2.5483754577378632,2.5547339327183134,2.5547339329323795,2.5483754386532684
4.914348448800673,4.9166462644141475,4.916646273117704,4.914348448942214,16.424378615123064,16.535744283810313,16.535757300695536,16.424390348908673,2.0303223858190846,2.009994338252678,2.009994343081675,2.0303769241512475,2.506072036638583,2.510997937877041,2.510997938091107,2.5060720175536457
4.905545137223548,4.907739045472257,4.907739054175814,4.90554513736509,16.410704201878243,16.51322242591045,16.5132354428013,16.410715935691425,2.041624293979681,2.0220206119722666,2.0220206168012624,2.041678832311843,2.50172583402408,2.507154364619567,2.507154364833633,2.501725814939255
4.9828680894613,4.984803980606436,4.984803989309994,4.982868089602842,16.91679398799717,16.99724842360075,16.997261440491023,16.91680572186902,2.131374812803801,2.1130765543972014,2.1130765592261973,2.131429351135964,2.572394465754823,2.579216120350366,2.579216120564432,2.5723944466703905
4.882846443812331,4.885036740494648,4.885036749198204,4.882846443953873,16.3702471907911,16.47311973514735,16.473132752034324,16.370258924599387,2.033665089559084,2.014034603398861,2.014034608227859,2.033719627891247,2.4957279105951384,2.5010694122487434,2.5010694124628094,2.4957278915103354
4.898189209155897,4.900383283008434,4.900383291711989,4.898189209297438,16.436509067825607,16.539562701304327,16.53957571818629,16.436520801633012,2.0415093284429977,2.0218082506120445,2.021808255441042,2.04156386677516,2.5057689733013446,2.511129302107023,2.511129302321089,2.505768954216546
4.950598680161977,4.952802945998311,4.952802954701867,4.950598680303519,16.585019038753998,16.687849514983515,16.687862531876007,16.5850307725667,2.0633730530653964,2.043613199392804,2.0436132042218,2.0634275913975597,2.528096121690278,2.533597585355917,2.533597585569983,2.5280961026054567
4.974039925046876,4.976249815521845,4.976249824225402,4.974039925188417,16.68265259683673,16.78572048411344,16.785733500998408,16.682664330648425,2.0751280585665373,2.055271464671057,2.0552714695000547,2.075182596898699,2.5428840072988184,2.5484160737548445,2.5484160739689106,2.5428839882140015
5.041023296486735,5.042926568017948,5.042926576721507,5.041023296628277,17.011153266329384,17.08695033548272,17.08696335237556,17.01116500022683,2.1569568429790973,2.139047073401684,2.1390470782306825,2.15701138131126,2.585387188580544,2.592660137320869,2.592660137534935,2.5853871694960917
4.975372675013193,4.977582953159787,4.977582961863342,4.975372675154735,16.690196606969565,16.79329952490518,16.793312541787593,16.690208340780988,2.075922564334137,2.0560559964780993,2.056056001307097,2.075977102666299,2.544031416943539,2.549563130088413,2.549563130302479,2.5440313978587237
4.889711527290664,4.891634890123548,4.891634898827107,4.889711527432205,16.613773268610448,16.694811676970954,16.694824693857903,16.61378500247505,2.089073833271815,2.070920763401711,2.0709207682307076,2.089128371603978,2.5268597052581083,2.533433069787694,2.53343307000176,2.5268596861736916
4.936408455125517,4.938430085571845,4.938430094275403,4.936408455267057,16.58516791554701,16.672579139952088,16.672592156837197,16.585179649406413,2.0852104236228253,2.0666805947142857,2.0666805995432833,2.0852649619549877,2.5241419048518883,2.5305154664880547,2.530515466702121,2.524141885767275
4.94228202085383,4.9441391436800535,4.944139152383611,4.942282020995371,16.79548015614436,16.86983514983902,16.869848166728627,16.79549189003324,2.1238674447120682,2.106138571316479,2.106138576145475,2.123921983044231,2.5525289122828334,2.559618530775108,2.559618530989174,2.5525288931984864
5.0197591157361074,5.021783608586031,5.0217836172895876,5.019759115877648,16.92100197439145,17.007663969590432,17.007676986479307,16.921013708253362,2.1286205845813755,2.1098926311759705,2.1098926360049672,2.128675122913538,2.574600554097546,2.5811829804417603,2.5811829806558264,2.574600535012962
4.961058175516512,4.963263323883964,4.963263332587519,4.961058175658054,16.580497098910588,16.68291414353772,16.68292716042629,16.58050883272807,2.065574636267024,2.045878191134466,2.0458781959634647,2.065629174599186,2.527295564297004,2.5328620644763364,2.5328620646904025,2.5272955452121604
4.95863974762558,4.960650755910737,4.960650764614295,4.958639747767122,16.63564190946828,16.721547998367857,16.721561015256032,16.635653643335495,2.0957115318750916,2.0772889375087,2.0772889423376975,2.095766070207254,2.5313560088819065,2.537879233139603,2.537879233353669,2.5313559897972913
4.891592068045962,4.893396851448838,4.8933968601523965,4.891592068187503,16.637242436136784,16.707969820440898,16.707982837334065,16.637254170034254,2.1076317862170546,2.090296365912755,2.090296370741751,2.1076863245492174,2.5277349650544645,2.5349229245646674,2.5349229247787335,2.527734945970176
4.988662889022518,4.990582456417151,4.990582465120709,4.98866288916406,16.767392527385237,16.84499288683652,16.845005903730502,16.76740426127909,2.124939713892748,2.107089702700366,2.107089707529363,2.1249942522249103,2.549080642736869,2.556155862991628,2.556155863205694,2.5490806236523627
4.9851134165687805,4.987026374555784,4.987026383259343,4.985113416710322,16.775416442254883,16.852653644995485,16.85266666188971,16.775428176148303,2.1255117485202693,2.1076725320548193,2.107672536883816,2.125566286852432,2.5502022653768024,2.557283024268073,2.557283024482139,2.5502022462923133
5.143193878252254,5.144655475406915,5.144655484110476,5.143193878393796,17.51070921047814,17.547182695582393,17.547195712485227,17.51072094449899,2.278050353125835,2.2629263710001846,2.2629263758291804,2.2781048914579984,2.6505780909050705,2.6603706249670407,2.660370625181107,2.6505780718211476
4.994849821884575,4.996714258581174,4.996714267284734,4.994849822026116,16.861869856072477,16.935098383973244,16.93511140087184,16.861881589975706,2.1405892398837536,2.122984015565222,2.1229840203942163,2.1406437782159164,2.562215406467038,2.569536305171501,2.569536305385567,2.5622153873826274
5.150584616592862,5.151978274641665,5.151978283345228,5.150584616734404,17.544815772788656,17.57526840230705,17.57528141921591,17.544827506829066,2.2916764704698385,2.2770168504884074,2.277016855317404,2.2917310088020018,2.6541651225450518,2.6643310576437638,2.66433105785783,2.654165103461202
4.988876856155078,4.990671408559966,4.990671417263526,4.988876856296619,16.957097746711483,17.02519367984116,17.025206696734525,16.957109480622982,2.1552835401071584,2.137955945197245,2.137955950026241,2.1553380784393217,2.5752782898525735,2.5828462587658794,2.5828462589799455,2.575278270768294
4.965531288319466,4.967739658018941,4.967739666722496,4.965531288461007,16.662510566516993,16.765657539795733,16.765670556680675,16.6625223003274,2.071829648193161,2.051973851699032,2.0519738565280297,2.0718841865253235,2.5398698509526856,2.5453747312369726,2.5453747314510387,2.539869831867874
4.968081970611718,4.970088035409068,4.970088044112625,4.968081970753259,16.727022718060628,16.81279828046688,16.812811297359435,16.727034451924407,2.104990285193102,2.086476836029165,2.0864768408581633,2.105044823525265,2.5451175102729198,2.5516453849839267,2.5516453851979928,2.5451174911883423
4.979845483684215,4.981844764244578,4.981844772948137,4.979845483825756,16.779304805898068,16.864381821575712,16.8643948384751,16.779316539763794,2.1124481175264744,2.093949060726258,2.093949065555254,2.112502655858637,2.552823572771501,2.5594141779532813,2.5594141781673474,2.5528235536869386
5.235919877734851,5.23729125629515,5.237291264998714,5.235919877876393,17.827324418010374,17.854316448273547,17.854329465182833,17.827336152066714,2.3354550391329227,2.3208954880381443,2.32089549286714,2.335509577465086,2.6958643488571528,2.706430909597716,2.706430909811782,2.695864329773326
4.933287046340739,4.935488835942544,4.9354888446461,4.93328704648228,16.56235792285917,16.6655471457964,16.665560162683743,16.56236965666724,2.0578214991536274,2.0380229236944407,2.0380229285234384,2.0578760374857903,2.5247824689907903,2.530208878317834,2.5302088785319,2.52478244990599
4.918249472308754,4.919908027083561,4.91990803578712,4.918249472450296,16.745830540395804,16.803406154814457,16.80341917171112,16.74584227433661,2.14205701904877,2.1257141290418735,2.125714133870871,2.1421115573809333,2.540709459453988,2.5487372975798923,2.5487372977939584,2.5407094403698576
4.996224555455075,4.998073519745851,4.998073528449408,4.996224555596617,16.840175876587782,16.911816146534598,16.911829163428425,16.84018761049824,2.14161108236651,2.124168195835005,2.124168200664003,2.1416656206986735,2.558525742032419,2.5659557954878682,2.5659557957019343,2.55852572294801
5.029281752914497,5.031191410851069,5.031191419554629,5.02928175305604,16.94022700441516,17.016540277341157,17.016553294241255,16.94023873831266,2.1482934282149886,2.1304082477050517,2.1304082525340475,2.148347966547152,2.574816913922502,2.5820465403450035,2.5820465405590696,2.574816894838027
5.11028915438514,5.111845801169834,5.111845809873396,5.110289154526682,17.389151020012587,17.43445220396892,17.434465220868457,17.38916275400349,2.2482889946132647,2.232529234687787,2.232529239516783,2.248343532945428,2.6345310408086395,2.64372569968872,2.6437256999027863,2.634531021724615
4.94024042259447,4.942079445548187,4.942079454251745,4.940240422736011,16.684108030193464,16.756091496320195,16.756104513213746,16.684119764097673,2.118294904254383,2.1009056074810526,2.1009056123100494,2.118349442586546,2.5350925930575103,2.5423626747870283,2.5423626750010944,2.5350925739731265
5.0063751235315905,5.008180367956558,5.008180376660117,5.006375123673133,16.891903138161272,16.959666024609934,16.959679041507837,16.89191487208378,2.153764986004866,2.1365917769727885,2.136591781801786,2.153819524337029,2.5653259381090496,2.573004906525495,2.5730049067395613,2.565325919024693
5.091612856196641,5.093284822797753,5.093284831501313,5.091612856338182,17.31119497997241,17.366825523967886,17.36683854086882,17.311206713929426,2.2222540743156984,2.2057093981735956,2.2057094030025923,2.2223086126478617,2.6254455182621754,2.633986206564732,2.6339862067787982,2.625445499178027
4.9652993578386155,4.966983737460485,4.966983746164044,4.965299357980157,16.896028623576264,16.9549987688239,16.955011785721634,16.89604035751538,2.1605179594041575,2.1439665009530287,2.1439665057820263,2.1605724977363203,2.5637143028678193,2.5717679626357968,2.571767962849863,2.56371428378366
4.960939211266588,4.962761109292556,4.962761117996114,4.960939211408131,16.763515314754574,16.833715222803665,16.833728239696743,16.76352704866498,2.131283895553125,2.1139815305287013,2.113981535357698,2.131338433885288,2.546606704712037,2.554026053354498,2.554026053568564,2.546606685627675
5.026103985693044,5.027787695926179,5.0277877046297395,5.026103985834585,16.99192560723524,17.0489409961864,17.0489540130819,16.991937341191683,2.1824275611638915,2.1660476214382833,2.16604762626728,2.1824820994960543,2.5776363385435457,2.58598814806548,2.585988148279546,2.577636319459329
5.13596837134471,5.137207313118227,5.13720732182179,5.135968371486252,17.519577916038727,17.536882671999585,17.53689568891427,17.51958965012008,2.3077983888322353,2.2942154123484566,2.2942154171774543,2.307852927164399,2.646963826884367,2.6578750566153766,2.6578750568294427,2.646963807800686
5.121413238883466,5.12252004174662,5.122520050450183,5.12141323902501,17.491269309886736,17.49736867342254,17.49738169025362,17.491281044003316,2.320624772375646,2.3079403908735934,2.307940395702592,2.32067931070781,2.639790987410077,2.6513478779889827,2.651347878203049,2.639790968326525
5.082209954018785,5.083883999586977,5.0838840082905365,5.082209954160328,17.170688992844592,17.2258126992238,17.22582571603664,17.17070072681068,2.2100417074961194,2.1937064661286017,2.1937064709576,2.2100962458282827,2.6040979265004762,2.612692426523886,2.612692426737952,2.6040979074162545
5.023374155370581,5.025221061759877,5.025221070463435,5.023374155512122,16.957730953618295,17.02892854449835,17.02894156139525,16.95774268752963,2.156721880861063,2.139219906903356,2.139219911732354,2.1567764191932253,2.576143591618991,2.583650102447682,2.583650102661748,2.5761435725345985
4.990640216391935,4.992290371318288,4.992290380021847,4.990640216533477,16.978151797121164,17.033656576842937,17.033669593738146,16.978163531073154,2.1772355199377955,2.1609167758471566,2.1609167806761542,2.177290058269959,2.5751993740813908,2.5835181375238463,2.5835181377379124,2.575199354997265
5.0232196131642475,5.025031831677621,5.025031840381181,5.0232196133057885,17.066904295429985,17.135915134381502,17.135928151277323,17.06691602934059,2.1689360973858265,2.1514638143606066,2.1514638191896034,2.1689906357179893,2.5920693222263136,2.599662664749075,2.599662664963141,2.5920693031420146
5.126777031380404,5.128072643450347,5.128072652153909,5.126777031521946,17.481223500954574,17.503605207580666,17.503618224494804,17.48123523501924,2.294995977979191,2.2810284096037323,2.28102841443273,2.2950505163113544,2.642492949201536,2.6530819495392386,2.6530819497533047,2.642492930117793
5.0136932770447755,5.015247851057004,5.015247859760564,5.013693277186317,17.07334839660377,17.12020147917643,17.120214496076144,17.073360130584145,2.2027993904396563,2.187114939414575,2.1871149442435716,2.202853928771821,2.5873192545858035,2.596200338378172,2.5962003385922383,2.587319235501783
5.05538721929295,5.057239944198051,5.057239952901609,5.055387219434491,17.109651253971695,17.181154933933644,17.181167950827103,17.109662987880363,2.1742982976002283,2.1566408562449757,2.1566408610739725,2.174352835932391,2.5991419338162634,2.6066835488680975,2.6066835490821636,2.5991419147318893
5.149946387917696,5.151318102415642,5.151318111119204,5.149946388059238,17.545932268832765,17.57449406419666,17.57450708110618,17.545944002879157,2.2946443388395177,2.2801359457661765,2.280135950595175,2.294698877171681,2.653844763805818,2.6641216312067604,2.6641216314208265,2.6538447447219924
4.959284617923049,4.9610968008558025,4.96109680955936,4.95928461806459,16.752441653987603,16.82177377913334,16.821786796029244,16.75245338790119,2.1314655826731297,2.1142452798377063,2.114245284666704,2.131520121005293,2.5447108226066315,2.552180780648103,2.552180780862169,2.5447108035222774
5.109214175309354,5.110637745257941,5.1106377539615035,5.109214175450897,17.40506715532531,17.43885287567791,17.438865892585355,17.40507888935277,2.2676082757757503,2.2527665932812337,2.2527665981102314,2.2676628141079136,2.633955751942203,2.643830573452495,2.6438305736665613,2.633955732858322
5.041938045317353,5.043687230996049,5.043687239699608,5.041938045458894,17.036975133178508,17.09940387725725,17.099416894156093,17.036986867118447,2.180368624135328,2.1635219254144284,2.163521930243426,2.1804231624674904,2.5858277522721695,2.5938937023832076,2.5938937025972737,2.5858277331878843
5.099182647116227,5.100781603906218,5.1007816126097785,5.099182647257769,17.223055480731986,17.271256343985794,17.271269360900114,17.223067214722153,2.2283140885018353,2.2125146749869464,2.2125146798159423,2.228368626833998,2.6102007181929747,2.619249869300713,2.6192498695147792,2.6102006991088387
4.980075163134992,4.981902439645612,4.981902448349172,4.980075163276533,16.923524054151766,16.99460998918296,16.994623006082943,16.923535788053414,2.14624690388242,2.12869222999902,2.1286922348280166,2.1463014422145834,2.5709856403441247,2.5783610181162113,2.5783610183302774,2.5709856212598106
5.04398401895114,5.045583097865951,5.045583106569511,5.043984019092682,17.011582000962797,17.060541725615185,17.060554742513265,17.011593734949628,2.200028844420315,2.184324424554522,2.1843244293835196,2.200083382752478,2.578504021789379,2.587394601652353,2.587394601866419,2.5785040027052255
4.999011236718288,5.00069472784156,5.000694736545119,4.999011236859831,16.882442864313294,16.939760526281653,16.9397735431806,16.882454598268794,2.168199881347151,2.151877875975263,2.1518778808042605,2.168254419679314,2.561200705205389,2.5694826075770663,2.5694826077911324,2.5612006861211625
5.040412138080388,5.042026588944654,5.0420265976482135,5.04041213822193,17.06794106428947,17.11884635220793,17.11885936911094,17.067952798264745,2.2008279801282096,2.1848791915281915,2.18487919635719,2.200882518460373,2.587524565455863,2.596263005973336,2.596263006187402,2.587524546371733
5.081406120512543,5.083194966936056,5.083194975639615,5.081406120654084,17.15840822053235,17.223551707954307,17.223564724848554,17.1584199544661,2.1930412710948333,2.1758995260653005,2.175899530894297,2.1930958094269966,2.604836382466191,2.612833119168688,2.612833119382754,2.6048363633818608
5.044594145533377,5.046382709850618,5.0463827185541765,5.044594145674918,17.016866216997514,17.082478638450496,17.08249165535065,17.016877950929246,2.174197119243962,2.1571203234226126,2.1571203282516094,2.174251657576125,2.5836101993625937,2.5915050199759664,2.5915050201900325,2.583610180278254
4.995642682205318,4.997510781569,4.997510790272558,4.99564268234686,16.86693814460403,16.940492846954356,16.940505863851577,16.866949878506073,2.140625756631035,2.1229877981110143,2.122987802940012,2.1406802949631984,2.5630642446738583,2.5703670665018543,2.5703670667159204,2.5630642255894456
5.056141546573425,5.057747976715128,5.057747985418689,5.056141546714967,17.20468683149352,17.25527304456153,17.255286061464034,17.204698565464515,2.2152004488370585,2.1991305348581105,2.199130539687108,2.2152549871692213,2.608084675264243,2.616842633927736,2.6168426341418023,2.608084656180166
5.0719365379892505,5.0734124209198095,5.073412429623372,5.071936538130793,17.17277435735028,17.210959858243527,17.2109728751485,17.172786091369154,2.2351554978293207,2.2201808905487344,2.2201808953777302,2.2352100361614844,2.6000392405119177,2.6096104027593303,2.6096104029733964,2.6000392214279264
5.044452394658944,5.0460817226725165,5.046081731376077,5.044452394800485,17.050564236173468,17.10246430326546,17.10247732016794,17.050575970147914,2.198593223893991,2.1825958087851953,2.182595813614193,2.198647762226154,2.585153097104555,2.593853679104052,2.593853679318118,2.585153078020393
5.092234785551811,5.093775705958637,5.093775714662198,5.0922347856933525,17.21787581253492,17.26124165897124,17.261254675875705,17.217887546539394,2.23428574735153,2.218872516171667,2.2188725210006637,2.2343402856836927,2.6081733410081274,2.6174895588978098,2.617489559111876,2.6081733219240584
5.076381338978397,5.077798622704411,5.0777986314079735,5.07638133911994,17.298539152998845,17.332369647091937,17.332382663999173,17.29855088702422,2.252974869369685,2.238199088146539,2.2381990929755355,2.2530294077018485,2.617907229029674,2.6277028271815133,2.6277028273955794,2.617907209945801
5.107133085813579,5.108622205873883,5.108622214577445,5.107133085955121,17.275680076792227,17.314301133012464,17.314314149928997,17.275691810812525,2.2491673167901074,2.2340997539343985,2.2340997587633944,2.2492218551222707,2.6156634421302494,2.625293840532906,2.625293840746972,2.6156634230462386
5.120999465817221,5.122525204758197,5.122525213461758,5.1209994659587625,17.320908368165394,17.362495763950577,17.36250878086489,17.320920102176668,2.250638370364053,2.235299643275315,2.235299648104311,2.250692908696216,2.6232504624306427,2.6327344067777547,2.632734406991821,2.623250443346595
5.013581784985512,5.015305404127321,5.015305412830879,5.013581785127055,16.928508658252046,16.98907476417039,16.98908778107087,16.928520392197818,2.169422494492749,2.1528033444982446,2.1528033493272423,2.1694770328249113,2.5689850724602823,2.577108045356021,2.577108045570087,2.5689850533760143
5.021816108684209,5.023576869862722,5.02357687856628,5.0218161088257505,16.91784334693157,16.981231880197942,16.981244897097262,16.917855080871124,2.1655961406488173,2.1487836316774316,2.1487836365064292,2.16565067898098,2.568098332872521,2.576083583685315,2.576083583899381,2.5680983137881954
5.071715404742124,5.07329139919063,5.0732914078941915,5.0717154048836655,17.260095081855475,17.307764616101288,17.307777633002335,17.26010681583662,2.227117716855657,2.211248747434399,2.211248752263396,2.2271722551878197,2.6156853773783006,2.6246512949390173,2.6246512951530834,2.615685358294256
5.059895750648516,5.061642083446369,5.06164209214993,5.059895750790057,17.094993352280735,17.156843254336444,17.15685627123945,17.09500508622366,2.189230249097899,2.1723932797305445,2.1723932845595413,2.1892847874300614,2.594424687784173,2.6025672544788567,2.602567254692923,2.5944246686998897
5.0390165066405395,5.040731796897308,5.040731805600869,5.039016506782081,16.981735144276794,17.040880570253393,17.040893587164604,16.981746878230815,2.180595020999671,2.1640815189903533,2.164081523819352,2.180649559331834,2.5766344651947737,2.584911454903929,2.5849114551179952,2.5766344461104995
5.005902258253037,5.007669129320987,5.007669138024547,5.005902258394578,16.91254321015607,16.977113511264665,16.97712652815994,16.912554944087656,2.160399599305756,2.143450613519571,2.1434506183485684,2.1604541376379194,2.567614456656692,2.5754799655291265,2.5754799657431926,2.5676144375723853
5.043634577187628,5.045228315918389,5.045228324621949,5.043634577329169,17.165617080878956,17.215324746305285,17.215337763204168,17.16562881485212,2.2111696248371158,2.1951906043537743,2.19519060918277,2.2112241631692795,2.6019651781071476,2.610749619245846,2.610749619459912,2.601965159023083
5.092617948665321,5.0941195278252716,5.094119536528833,5.092617948806862,17.209575524672612,17.249405069861655,17.249418086773698,17.209587258689478,2.2392881297658676,2.224176607831773,2.2241766126607696,2.23934266809803,2.606003884341219,2.6155367496893738,2.61553674990344,2.6060038652571857
5.132701049655525,5.134079404066317,5.13407941276988,5.132701049797067,17.488527140965832,17.51797407503297,17.517987091930504,17.48853887500839,2.2854771325380785,2.2709346499558554,2.270934654784854,2.2855316708702422,2.6454189837148996,2.655603278553371,2.6556032787674373,2.645418964631066
5.017095092913183,5.018481114832584,5.018481123536145,5.017095093054725,17.109093648560503,17.1412769447251,17.14128996162743,17.109105382587696,2.229524731754785,2.2150014700317118,2.2150014748607085,2.2295792700869477,2.588919298175421,2.5986768498073225,2.5986768500213886,2.588919279091582
5.031084937872281,5.032816963843682,5.0328169725472405,5.031084938013822,16.976288317347557,17.03720667894116,17.037219695842857,16.976300051293755,2.175900295377721,2.1592318837451234,2.159231888574121,2.1759548337098837,2.576278726867506,2.5844221290686233,2.5844221292826894,2.576278707783225
5.093781065419136,5.095195266802837,5.095195275506399,5.093781065560678,17.35592908008858,17.389180483061455,17.389193499974148,17.355940814116803,2.2616838358751594,2.2469182828811864,2.2469182877101823,2.2617383742073227,2.6264101360084657,2.6362799953354723,2.6362799955495384,2.6264101169245957
5.069833203312875,5.0713420866890075,5.071342095392569,5.069833203454417,17.263735228767818,17.305622029581684,17.305635046480905,17.26374696276722,2.2362235548442695,2.220819308880939,2.220819313709936,2.2362780931764332,2.6147406853183464,2.624044471705716,2.624044471919782,2.6147406662343737
5.0973850854475335,5.09875244423256,5.098752452936122,5.097385085589075,17.37317159210547,17.40228764326575,17.402300660179915,17.373183326147146,2.270276703044795,2.2558351006962365,2.2558351055252333,2.2703312413769576,2.6279412404385516,2.6380647155496737,2.63806471576374,2.627941221354732
5.012838511607421,5.014483811638073,5.014483820341633,5.012838511748963,16.919713465002403,16.97336898487665,16.973382001778155,16.919725198971275,2.1795185833474564,2.1634814052924147,2.1634814101214133,2.1795731216796193,2.5658712669031707,2.574405317722183,2.574405317936249,2.5658712478189782
5.107509815056895,5.109091300586056,5.109091309289618,5.107509815198437,17.275596999351844,17.32231216742973,17.32232518434092,17.27560873334554,2.2364120296368175,2.220682773431106,2.2206827782601017,2.236466567968981,2.6177454020646023,2.626892139897852,2.6268921401119183,2.6177453829804977
5.107344486722568,5.108889286829251,5.108889295532812,5.10734448686411,17.38124500187999,17.425572018661484,17.425585035561348,17.38125673587382,2.2486583979120054,2.2329819731608773,2.232981977989873,2.2487129362441687,2.633087314389575,2.642333099159851,2.642333099373917,2.633087295305562
5.244061032777434,5.245310961707998,5.245310970411561,5.244061032918977,17.87170006611095,17.888020179957913,17.888033196869728,17.87171180020166,2.357408631694946,2.343682753181386,2.3436827580103845,2.35746317002711,2.6997984776974406,2.7110152562852248,2.711015256499291,2.6997984586137442
5.1154603934222695,5.116871438265173,5.116871446968736,5.115460393563811,17.427334499558572,17.459923731492644,17.45993674840955,17.42734623359016,2.272432723557216,2.257675318631954,2.257675323460948,2.2724872618893794,2.6370047097703586,2.646963495280422,2.646963495494488,2.637004690686492
5.032838231109583,5.034463956962048,5.0344639656656085,5.032838231251124,17.05328434569823,17.105393907557357,17.105406924457405,17.053296079668414,2.19636037431124,2.180313819919594,2.1803138247485916,2.1964149126434034,2.585628824978467,2.5942745799310982,2.5942745801451643,2.5856288058943298
5.251044919553412,5.252217213468726,5.252217222172289,5.251044919694954,17.90589073297234,17.91535709327572,17.915370110191265,17.905902467085227,2.372285914809813,2.3590918720963145,2.359091876925312,2.3723404531419767,2.703183191995283,2.7148215539472496,2.7148215541613157,2.703183172911671
5.197034702274151,5.198240604503906,5.19824061320747,5.197034702415693,17.7242374759731,17.73758480205841,17.73759781897742,17.724249210070536,2.3416714439183197,2.3282793498389127,2.3282793546679104,2.3417259822504835,2.676798212639197,2.688082952114713,2.688082952328779,2.67679819355555
5.054960915906614,5.056681671408674,5.056681680112233,5.054960916048155,17.07291205335716,17.132556487235778,17.13256950413818,17.07292378730758,2.190047805395838,2.173407260962,2.173407265790997,2.1901023437280003,2.590521822027442,2.5987893702558287,2.5987893704698948,2.5905218029431807
5.3246258793248655,5.325545707697498,5.325545716401065,5.324625879466409,18.183550620379567,18.169814549674502,18.16982756657678,18.18356235457049,2.444791989254584,2.4332912087746297,2.4332912136036273,2.4448465275867477,2.7390507502604486,2.75223379694187,2.7522337971559363,2.739050731177105
5.1204603674166265,5.121762685341793,5.121762694045357,5.120460367558169,17.33605551456061,17.3581647617543,17.358177778662498,17.336067248634922,2.2826025926434323,2.268836656532464,2.2688366613614606,2.282657130975596,2.620497858842983,2.631141067520358,2.6311410677344242,2.6204978397591656
5.027443334831295,5.029027641874358,5.02902765057792,5.027443334972837,17.004632819742294,17.05296091344351,17.052973930351037,17.004644553726852,2.197449667934005,2.181768312724245,2.1817683175532427,2.1975042062661676,2.577306877904137,2.5861780301702586,2.5861780303843247,2.5773068588200263
