y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
2.6837863436633116,2.683484368391644,2.6834843804058135,2.6837863406312836,0.4399901770972388,0.44001680179836344,0.4400168020802565,0.43999017810890834
2.6861462041205786,2.685844193217731,2.6858442052319185,2.68614620108855,0.4413913064236395,0.4414178672631147,0.4414178675450092,0.4413913074353106
2.685815139804949,2.6855131338859612,2.685513145900151,2.685815136772922,0.44119515105686535,0.44122172083282285,0.44122172111471614,0.4411951520685361
2.6856784333059256,2.6853764294653653,2.6853764414795442,2.6856784302738945,0.44111343818841936,0.4411400116822705,0.4411400119641649,0.44111343920008944
2.6855291464814135,2.685227144874186,2.685227156888375,2.685529143449387,0.44102535973737267,0.4410519372392078,0.4410519375211011,0.44102536074904364
2.685034646441544,2.6847326523167827,2.6847326643309337,2.685034643409518,0.440731332335577,0.44075792324431967,0.4407579235262133,0.4407313333472433
2.6825244905954313,2.6822225344070474,2.6822225464211567,2.682524487563401,0.4392405546123353,0.43926721351807463,0.43926721379996847,0.4392405556240045
2.682178798397574,2.681876847455311,2.6818768594695035,2.682178795365542,0.43903494505189433,0.43906161336186006,0.4390616136437529,0.4390349460635635
2.686054051046247,2.6857520415128513,2.6857520535270143,2.686054048014223,0.4413368287439789,0.4413633920352219,0.4413633923171153,0.4413368297556443
2.683896663981432,2.6835946870911336,2.683594699105318,2.6838966609493977,0.4400546866290233,0.4400813084236944,0.4400813087055887,0.4400546876406964
2.6831364158573208,2.6828344504196138,2.6828344624337395,2.68313641282529,0.43960393711351775,0.43963057943947986,0.4396305797213736,0.43960393812518606
2.6829623440107038,2.6826603812317944,2.682660393245986,2.68296234097867,0.4395001613520516,0.4395268084449769,0.4395268087268706,0.43950016236372347
2.6857274128648108,2.685425408270132,2.6854254202843237,2.6857274098327832,0.4411430259318391,0.4411695980803667,0.4411695983622602,0.4411430269435094
2.6831025573035356,2.682800592349708,2.68280060436386,2.6831025542715072,0.43958437389040933,0.43961101708596423,0.43961101736785685,0.4395843749020763
2.6841183637920367,2.6838163834935265,2.683816395507685,2.6841183607600083,0.440187524387915,0.44021414007932314,0.4402141403612162,0.44018752539958306
2.682211380411017,2.6819094289353296,2.6819094409493687,2.6822113773789873,0.4390547898103865,0.4390814571603027,0.43908145744219657,0.43905479082205834
2.6826733207422864,2.682371362289074,2.6823713743032336,2.6826733177102557,0.4393294017164823,0.43935605656758125,0.4393560568494741,0.43932940272815096
2.6856802698836693,2.685378265999229,2.6853782780134363,2.6856802668516373,0.44111501476804826,0.4411415881885009,0.441141588470394,0.44111501577971934
2.6832271787503257,2.682925211916988,2.682925223931171,2.683227175718294,0.4396584207950746,0.4396850606240766,0.4396850609059693,0.4396584218067439
2.6819816927967617,2.6816797447959,2.6816797568100146,2.6819816897647333,0.4389185925690124,0.43894526615349266,0.4389452664353856,0.43891859358068114
2.685186808853007,2.684884812381901,2.684884824396052,2.685186805820981,0.44082250606784484,0.4408490927722738,0.440849093054166,0.4408225070795107
2.687062326393483,2.686760301644037,2.6867603136582416,2.6870623233614523,0.441935851072879,0.4419623871039747,0.4419623873858693,0.44193585208455144
2.6832992752732667,2.682997307349691,2.6829973193637615,2.683299272241235,0.43970091206731654,0.439727549934312,0.43972755021620585,0.4397009130789874
2.683242634656651,2.682940667567645,2.6829406795817667,2.683242631624624,0.439667881645692,0.4396945210146864,0.43969452129657816,0.4396678826573562
2.68734143394742,2.687039404971613,2.6870394169858205,2.687341430915392,0.44210182838223744,0.44212835683996454,0.4421283571218585,0.44210182939390874
2.6852109120582277,2.684908915244243,2.684908927258438,2.685210909026198,0.44083655024004875,0.44086313633163293,0.4408631366135261,0.4408365512517187
2.6845777308576078,2.6842757436239477,2.6842757556381427,2.6845777278255762,0.44046039932813075,0.4404870025930753,0.44048700287496906,0.44046040033980216
2.684405814209899,2.6841038295432984,2.6841038415574427,2.684405811177871,0.44035859749058254,0.4403852053520374,0.4403852056339299,0.4403585985022492
2.6862076786890117,2.685905666790267,2.6859056788044353,2.6862076756569855,0.44142880374582527,0.4414553627982757,0.44145536308016886,0.4414288047574948
2.68635023195301,2.6860482179504013,2.6860482299646047,2.6863502289209764,0.44151281193271713,0.4415393672178863,0.4415393674997808,0.44151281294439076
2.6841691130324685,2.683867131984857,2.6838671439990525,2.684169110000436,0.44021740096221246,0.44024401531152585,0.44024401559341914,0.4402174019738833
2.685367508751546,2.6850655095620515,2.6850655215762305,2.685367505719517,0.44092959603647136,0.4409561778679115,0.4409561781498049,0.4409295970481409
2.686024208693788,2.685722199593128,2.685722211607305,2.6860242056617567,0.4413193745133456,0.4413459385796865,0.4413459388615806,0.44131937552501443
2.6830799660591294,2.68277800148514,2.6827780134993198,2.683079963027097,0.43957011873950624,0.4395967626108246,0.4395967628927179,0.439570119751177
2.6876895553495577,2.6873875210571345,2.687387533071304,2.687689552317535,0.4423089506720922,0.44233546958842024,0.4423354698703135,0.4423089516837616
2.6832059005220272,2.682903934017727,2.6829039460317916,2.683205897489994,0.43964522315456406,0.43967186356307114,0.43967186384496487,0.43964522416623636
2.6868931961393243,2.6865911739060584,2.6865911859202325,2.686893193107291,0.4418354275215173,0.44186196804836075,0.44186196833025526,0.44183542853319013
2.6842657064058035,2.683963723883885,2.68396373589807,2.6842657033737725,0.44027514096629283,0.4403017526762918,0.4403017529581853,0.4402751419779638
2.687446439237365,2.6871444086363425,2.687144420650523,2.6874464362053345,0.4421640812337606,0.44219060676178523,0.44219060704367963,0.442164082245431
2.6842241807924174,2.6839221988800293,2.6839222108941976,2.684224177760387,0.44025074483773047,0.440277357639678,0.4402773579215712,0.44025074584939977
2.68789321183249,2.687591174471282,2.6875911864854674,2.6878932088004652,0.442429680864519,0.44245619427866584,0.4424561945605598,0.4424296818761884
2.6872534107215063,2.6869513830283345,2.686951395042524,2.68725340768948,0.4420497352417497,0.44207626598506866,0.4420762662669625,0.44204973625341853
2.688261048878339,2.6879590059611473,2.687959017975321,2.6882610458463123,0.4426479629943391,0.4426744664470873,0.44267446672898136,0.442647964006007
2.686416323475585,2.686114308458051,2.686114320472227,2.68641632044355,0.4415518738604577,0.44157842731615327,0.44157842759804766,0.44155187487213166
2.6873843253373213,2.687082295653929,2.687082307668125,2.6873843223052933,0.4421276600628941,0.44215418723866384,0.44215418752055735,0.44212766107456486
2.68483590108329,2.684533909927738,2.684533921941916,2.6848358980512583,0.44061400554792746,0.4406406017822608,0.4406406020641542,0.4406140065595974
2.6874021049423917,2.687100074996679,2.687100087010845,2.687402101910361,0.44213787759253703,0.44216440429259246,0.44216440457448664,0.44213787860420567
2.685528872489792,2.6852268708337554,2.6852268828479207,2.6855288694577624,0.44102582096158977,0.4410523983707148,0.44105239865260776,0.4410258219732584
2.6868396605145106,2.6865376390628564,2.686537651077046,2.686839657482482,0.4418041726808405,0.4418307146109225,0.4418307148928162,0.4418041736925108
2.688888900872222,2.6885868484553455,2.6885868604695107,2.688888897840197,0.44302094742649845,0.4430474338504158,0.44304743413230974,0.44302094843816564
2.6876533061962515,2.687351272452405,2.687351284466591,2.687653303164224,0.4422873430113013,0.4423138629093669,0.44231386319126076,0.4422873440229697
2.6861996767419347,2.6858976649268103,2.6858976769409626,2.686199673709906,0.44142453453978286,0.4414510937394312,0.4414510940213235,0.4414245355514494
2.6886691654298827,2.6883671163247165,2.6883671283388964,2.688669162397859,0.4428908715174914,0.44291736388369624,0.44291736416558997,0.4428908725291616
2.6860039390176054,2.6857019301985248,2.685701942212677,2.6860039359855765,0.441307746792216,0.4413343113635268,0.44133431164542053,0.44130774780388443
2.688905032556907,2.688602979920135,2.68860299193434,2.6889050295248755,0.44303067110883726,0.44305715715078403,0.44305715743267887,0.4430306721205112
2.6847288461244148,2.6844268565731872,2.6844268685873303,2.6847288430923837,0.44055053487570195,0.44057713398306503,0.4405771342649584,0.4405505358873719
2.6894585110632008,2.6891564500704987,2.6891564620847084,2.689458508031169,0.4433593953513547,0.4433858664197713,0.44338586670166635,0.44335939636303046
2.688282213473293,2.6879801702352792,2.6879801822494795,2.688282210441262,0.442660885117864,0.44268738800335833,0.4426873882852527,0.4426608861295352
2.687454189491552,2.687152158741802,2.687152170755976,2.6874541864595236,0.4421692409136048,0.44219576617617823,0.44219576645807207,0.44216924192527346
2.6880534370792497,2.6877513972965406,2.68775140931075,2.6880534340472177,0.44252502131112664,0.4425515303892277,0.44255153067112196,0.4425250223227993
2.685425545565109,2.6851235454945344,2.6851235575087204,2.685425542533076,0.440964010713165,0.4409905909626848,0.4409905912445783,0.4409640117248363
2.6877826115025467,2.687480575792949,2.6874805878071313,2.6877826084705174,0.4423642422900838,0.44239075866289707,0.44239075894479113,0.4423642433017522
2.688563113021257,2.6882610655181325,2.688261077532307,2.6885631099892224,0.442827580537397,0.4428540757677781,0.4428540760496727,0.4428275815490713
2.6850161829058745,2.68471418900084,2.6847142010149674,2.685016179873843,0.44072133245478284,0.44074792375764904,0.44074792403954255,0.4407213334664535
2.6901871999106537,2.6898851278520297,2.6898851398662242,2.690187196878629,0.44379277984045173,0.4438192310688992,0.44381923135079304,0.44379278085212304
2.6861919792313516,2.685889967551366,2.685889979565524,2.6861919761993227,0.4414197528653215,0.4414463123093097,0.4414463125912031,0.44141975387699045
2.687362363164673,2.687060333795155,2.6870603458093134,2.687362360132641,0.442114680041521,0.44214120777463456,0.4421412080565286,0.4421146810531905
2.6895549217948016,2.68925285925655,2.689252871270751,2.6895549187627714,0.4434174428800694,0.44344391116371856,0.4434439114456113,0.44341744389173904
2.689120538682296,2.6888184827690402,2.688818494783254,2.689120535650265,0.4431589967314664,0.4431854769012085,0.4431854771831029,0.4431589977431398
2.686356835601648,2.6860548214122715,2.68605483342635,2.6863568325696154,0.4415175676971698,0.44154412263450776,0.4415441229164018,0.4415175687088419
2.6874777832877315,2.687175752152826,2.687175764166967,2.687477780255703,0.4421836757599411,0.44221020033129393,0.442210200613187,0.4421836767716091
2.690114549384263,2.6898124784000994,2.6898124904143024,2.6901145463522345,0.44374982074977565,0.44377627389973345,0.44377627418162674,0.4437498217614466
2.6902414640681216,2.689939391228719,2.689939403242934,2.690241461036089,0.4438246755413493,0.44385112537725496,0.4438511256591498,0.44382467655302515
2.690440838487442,2.690138762634205,2.6901387746484176,2.690440835455413,0.44394327743541506,0.44396972187353784,0.44396972215543223,0.44394327844708714
2.6879615112838353,2.6876594728298002,2.6876594848439677,2.687961508251806,0.4424710946918428,0.4424976061443865,0.44249760642627967,0.4424710957035118
2.6901089015594137,2.689806830697704,2.6898068427119144,2.6901088985273844,0.4437462569323355,0.44377271031066556,0.4437727105925595,0.44374625794400724
2.6879724883062566,2.6876704496674555,2.68767046168163,2.687972485274227,0.4424778249692313,0.4425043360884948,0.44250433637038733,0.44247782598089985
2.689822733725006,2.6895206671533947,2.6895206791675617,2.6898227306929807,0.44357629261067627,0.44360275366544,0.44360275394733373,0.44357629362234346
2.689316641755778,2.689014582857616,2.6890145948717934,2.689316638723743,0.44327516957173907,0.44330164437676894,0.44330164465866345,0.44327517058341337
2.6913643782835406,2.6910622884326916,2.6910623004468914,2.6913643752515104,0.44449167476928986,0.4445180941012506,0.4445180943831459,0.4444916757809657
2.689712194280221,2.6894101293748016,2.6894101413889726,2.6897121912481956,0.4435107515379345,0.4435372155800388,0.4435372158619325,0.44351075254960237
2.688106986876514,2.687804946237202,2.687804958251339,2.688106983844484,0.4425571859380947,0.44258369347159243,0.4425836937534865,0.44255718694976376
2.690515242438233,2.6902131654073025,2.6902131774214766,2.6905152394062064,0.4439874864204772,0.44401392872848694,0.444013929010381,0.44398748743214483
2.6893929654468196,2.689090905368122,2.6890909173823228,2.6893929624147903,0.44332128184148517,0.4433477545385836,0.443347754820477,0.4433212828531559
2.6909495037559767,2.6906474201197565,2.6906474321339355,2.6909495007239532,0.4442461375128623,0.44427256798309234,0.4442725682649854,0.44424613852453204
2.6906147967022407,2.690312718195288,2.690312730209503,2.690614793670209,0.444046777683198,0.4440732173600053,0.4440732176418997,0.44404677869487186
2.689296751578285,2.688994692943631,2.6889947049577767,2.6892967485462544,0.4432638366800829,0.44329031195472113,0.4432903122366154,0.4432638376917523
2.6888069799877496,2.6885049287319513,2.688504940746116,2.6888069769557212,0.4429735201350602,0.44300000863984323,0.44300000892173597,0.44297352114672894
2.6873093592598556,2.6870073306735502,2.6870073426876724,2.6873093562278223,0.44208346380270763,0.4421099929390658,0.44210999322095973,0.44208346481437993
2.686914458098258,2.6866124354522003,2.686612447466322,2.6869144550662316,0.4418495861991216,0.44187612598745807,0.44187612626935024,0.4418495872107875
2.6927280321520097,2.6924259216521182,2.6924259336663257,2.6927280291199778,0.4453024087148354,0.44532879104061174,0.445328791322505,0.4453024097265078
2.6894804955666625,2.689178434179649,2.6891784461938584,2.6894804925346305,0.44337280469164714,0.44339927503850113,0.4433992753203954,0.44337280570331966
2.6905486443235267,2.6902465667589035,2.690246578773087,2.6905486412915005,0.4440078183164954,0.4440342596686346,0.4440342599505284,0.4440078193281648
2.6901574712037615,2.689855399545269,2.689855411559463,2.690157468171732,0.4437756011532158,0.4438020530916824,0.4438020533735757,0.443775602164886
2.6883948167854284,2.688092771775225,2.6880927837893482,2.688394813753401,0.4427285538537244,0.44275505355492767,0.4427550538368214,0.4427285548653938
2.6895425627326115,2.6892405003811355,2.6892405123953274,2.6895425597005818,0.4434102381008857,0.4434367067224087,0.44343670700430243,0.4434102391125562
2.6900205211427077,2.689718451547099,2.6897184635612548,2.690020518110681,0.4436942982317698,0.4437207538658876,0.443720754147781,0.44369429924343823
2.691375826131632,2.691073736101343,2.691073748115543,2.6913758230995977,0.4444985461270401,0.44452496513667294,0.4445249654185678,0.4444985471387164
2.690040289554462,2.689738219657054,2.689738231671164,2.690040286522431,0.4437058361299433,0.44373229121729424,0.44373229149918864,0.4437058371416135
2.6890913335538382,2.688789278014149,2.688789290028308,2.6890913305218094,0.44314233714978685,0.44316881797976615,0.4431688182616599,0.4431423381614564
2.6880460500498073,2.6877440103230876,2.687744022337276,2.688046047017774,0.4425211174879433,0.4425476266569444,0.44254762693883715,0.4425211184996124
2.6912678518140427,2.6909657633733315,2.690965775387535,2.6912678487820134,0.44443522253047013,0.4444616443920987,0.4444616446739922,0.4444352235421412
2.6914743474295415,2.691172255864774,2.691172267878957,2.6914743443975158,0.44455770900456565,0.4445841252619465,0.44458412554384047,0.4445577100162342
2.688236710269455,2.6879346676741562,2.6879346796882606,2.688236707237421,0.4426338483017592,0.4426603523222591,0.44266035260415293,0.44263384931343197
2.690091523779264,2.6897894530905426,2.689789465104715,2.6900915207472353,0.44373676354117836,0.44376321721545486,0.44376321749734804,0.44373676455284766
2.688569223521053,2.6882671758909487,2.6882671879051308,2.68856922048902,0.44283176591907925,0.44285826092187597,0.4428582612037695,0.442831766930751
2.6898984202210707,2.689596352470104,2.6895963644842498,2.689898417189039,0.44362161029419955,0.44364806923042477,0.44364806951231894,0.44362161130586963
2.689367100709251,2.6890650409812893,2.6890650529954576,2.6893670976772213,0.44330646835122056,0.44333294167470333,0.4433329419565965,0.44330646936288987
2.6933592468523133,2.6930571267800247,2.69305713879421,2.6933592438202907,0.44567766852431245,0.44570403368922207,0.4457040339711156,0.44567766953598353
2.689253525311601,2.6889514673211132,2.6889514793353024,2.6892535222795693,0.4432385687219471,0.4432650451571618,0.4432650454390552,0.44323856973361875
2.6903971637274293,2.6900950884295574,2.6900951004437483,2.6903971606953982,0.443918297719138,0.44394474313606336,0.44394474341795676,0.4439182987308086
2.690712498134415,2.6904104180809445,2.690410430095145,2.6907124951023844,0.44410545343640156,0.44413189033036676,0.4441318906122604,0.4441054544480733
2.690212660744725,2.6899105882292345,2.6899106002434037,2.690212657712696,0.4438087400552338,0.443835190457456,0.4438351907393493,0.44380874106690277
2.691839830333306,2.6915377332134067,2.6915377452276106,2.6918398273012754,0.4447752857028588,0.44480169200351616,0.4448016922854091,0.4447752867145292
2.6914390622354687,2.6911369711953066,2.6911369832094914,2.6914390592034385,0.44453681277389084,0.44456322996975056,0.44456323025164474,0.4445368137855609
2.6937687231326763,2.69346659691113,2.6934666089253407,2.6937687201006497,0.4459206222732639,0.4459469764254063,0.4459469767073005,0.44592062328493587
2.69321802287532,2.692915904936774,2.692915916950979,2.693218019843292,0.4455937568140202,0.445620125802352,0.4456201260842455,0.4455937578256918
2.6939431826225957,2.6936410537462088,2.6936410657604126,2.69394317959057,0.44602421236711404,0.44605056175351254,0.4460505620354074,0.4460242133787862
2.691785460674883,2.6914833643904608,2.6914833764045953,2.6917854576428546,0.4447426339614787,0.44476904175633275,0.44476904203822715,0.4447426349731481
2.692136019386202,2.6918339178161266,2.6918339298303247,2.692136016354171,0.44495078839781665,0.44497718672237013,0.4449771870042644,0.44495078940948785
2.693354972939427,2.6930528529319124,2.693052864946109,2.6933549699074004,0.4456750597420702,0.4457014250215428,0.445701425303437,0.4456750607537415
2.6931276922185003,2.6928255756561126,2.692825587670311,2.693127689186474,0.4455399459541118,0.4455663174093467,0.4455663176912411,0.44553994696578164
2.6946139341250257,2.6943117951153503,2.6943118071295595,2.694613931092995,0.4464225479267144,0.4464488791511641,0.4464488794330596,0.44642254893839123
2.6911229221076995,2.6908208357911056,2.6908208478052114,2.6911229190756734,0.44435007965917017,0.444376505324897,0.4443765056067885,0.44435008067083315
2.6912427542077753,2.6909406661250825,2.690940678139275,2.6912427511757433,0.4444205181789505,0.4444469406790467,0.4444469409609407,0.4444205191906215
2.690730505009235,2.6904284246709804,2.690428436685169,2.690730501977204,0.44411622200661155,0.4441426583871589,0.4441426586690525,0.4441162230182833
2.6912161386235454,2.6909140509375793,2.69091406295175,2.6912161355915143,0.44440463454586393,0.4444310577532268,0.44443105803512095,0.44440463555753434
2.6905117335337674,2.690209656467995,2.690209668482147,2.6905117305017385,0.44398685754423356,0.4440132997907875,0.4440133000726799,0.44398685855590087
2.6897979547292166,2.689495888489096,2.689495900503204,2.6897979516971833,0.4435619855803271,0.4435884472227362,0.44358844750463017,0.44356198659199986
2.6943672644971466,2.6940651292041253,2.6940651412183323,2.694367261465119,0.44627619108326055,0.44630252896846534,0.4463025292503602,0.44627619209493286
2.6905532591471517,2.6902511814718704,2.6902511934859996,2.690553256115125,0.44401125367279604,0.444037694827401,0.4440376951092944,0.4440112546844651
2.691722177844591,2.6914200825079093,2.6914200945221034,2.6917221748125595,0.44470537956950934,0.44473178906753147,0.4447317893494254,0.4447053805811803
2.690630768060724,2.6903286892127984,2.690328701226924,2.6906307650286956,0.44405723817607434,0.44408367722727443,0.44408367750916816,0.44405723918774453
2.6907229738878224,2.690420893638553,2.690420905652653,2.690722970855796,0.44411209388092987,0.4441385304196277,0.44413853070152154,0.44411209489260106
2.6926185480117657,2.692316439140832,2.6923164511550364,2.6926185449797337,0.4452374253627212,0.44526381059964637,0.4452638108815409,0.4452374263743942
2.6949151479328886,2.6946130043714183,2.694613016385633,2.6949151449008593,0.44660172953683275,0.4466280526095436,0.4466280528914383,0.44660173054850616
2.69130379052593,2.6910017015364014,2.6910017135505235,2.691303787493895,0.44445595242582703,0.44448237328746437,0.44448237356935844,0.44445595343750055
2.692979050758026,2.6926769364009955,2.6926769484151873,2.692979047725997,0.44545218164502465,0.4454785570497737,0.4454785573316673,0.4454521826566956
2.690846958127411,2.6905448760242074,2.6905448880383895,2.690846955095379,0.44418534617296374,0.4442117793873269,0.4442117796692203,0.44418534718463526
2.694752189062155,2.6944500479075306,2.694450059921714,2.6947521860301316,0.4465053888655463,0.4465317162416968,0.4465317165235905,0.4465053898772174
2.6953713491306615,2.695069198654124,2.6950692106683385,2.6953713460986304,0.446872931414215,0.4468992420909293,0.44689924237282336,0.44687293242588944
2.6933201504264113,2.6930180309267615,2.6930180429409645,2.693320147394381,0.4456547850888437,0.44568115128116925,0.445681151563063,0.44565478610051523
2.6930537205405574,2.6927516050631115,2.692751617077316,2.6930537175085254,0.44549640986993794,0.44552278326674344,0.4455227835486366,0.4454964108816088
2.6959342562350144,2.6956320972568366,2.69563210927105,2.6959342532029877,0.4472072578934544,0.44723355333432724,0.44723355361622164,0.44720725890512714
2.693629837036044,2.693327712848281,2.6933277248624576,2.6936298340040112,0.44583837704809676,0.4458647348269704,0.4458647351088647,0.4458383780597687
2.6930636199734503,2.692761504337323,2.6927615163514513,2.693063616941421,0.44550215320682984,0.44552852631265594,0.44552852659455056,0.44550215421850037
2.6914565292456847,2.6911544378971093,2.691154449911259,2.6914565262136554,0.44454802323932,0.44457443988518164,0.44457444016707504,0.44454802425098977
2.6935662579046995,2.693264134653572,2.6932641466677554,2.69356625487267,0.4458011546076504,0.44582751406874854,0.44582751435064205,0.4458011556193208
2.69199197044145,2.691689871000711,2.69168988301484,2.6919919674094244,0.44486603017563875,0.4448924323173342,0.4448924325992276,0.44486603118730783
2.692649672935466,2.6923475635782173,2.6923475755923914,2.692649669903432,0.44525598834794544,0.44528237270908505,0.44528237299097945,0.4452559893596184
2.691563789178633,2.6912616962134708,2.6912617082276467,2.691563786146602,0.4446116157091328,0.44463802945659564,0.4446380297384889,0.44461161672080357
2.6935525858370926,2.6932504628022365,2.693250474816401,2.6935525828050655,0.4457928923411871,0.44581925219019136,0.4458192524720851,0.4457928933528564
2.692019087305387,2.691716987457619,2.6917169994717765,2.692019084273355,0.44488200366469594,0.44490840507488705,0.4449084053567809,0.4448820046763669
2.6949965431313228,2.6946943982978886,2.6946944103121035,2.694996540099292,0.4466505085229841,0.4466768293104736,0.44667682959236765,0.44665050953465685
2.6961364170478865,2.695834255005002,2.6958342670192144,2.6961364140158537,0.4473272380737047,0.44735352801603395,0.44735352829792924,0.4473272390853828
2.692775219750477,2.6924731084680396,2.6924731204822163,2.6927752167184473,0.44533127842071485,0.4453576593376344,0.445357659619528,0.44533127943238504
2.6926419895851126,2.692339880312467,2.692339892326559,2.692641986553085,0.4452521164333611,0.4452785009503058,0.4452785012322,0.44525211744503274
2.6945765911021344,2.694274452604637,2.6942744646188377,2.694576588070104,0.4464009143394099,0.446427246475122,0.44642724675701617,0.44640091535108034
2.6928566758310164,2.692554563297302,2.69255457531149,2.6928566727989858,0.4453799549019574,0.4454063335755359,0.4454063338574287,0.44537995591362695
2.6937661721870994,2.6934640459488213,2.69346405796302,2.6937661691550665,0.4459193146031923,0.44594566870969427,0.4459456689915888,0.4459193156148655
2.694733013264726,2.694430872409736,2.694430884423942,2.694733010232693,0.4464937870907411,0.44652011500271477,0.4465201152846093,0.44649378810241475
2.694894437889658,2.6945922945796505,2.6945923065938517,2.6948944348576296,0.4465899095208564,0.4466162330325835,0.4466162333144778,0.4465899105325273
2.6954598046217817,2.69515765278513,2.695157664799342,2.6954598015897524,0.44692569743908395,0.4469520056746797,0.446952005956574,0.4469256984507556
2.6953003688172767,2.6949982193686903,2.6949982313828573,2.695300365785252,0.4468308954072186,0.44685720791257216,0.44685720819446634,0.4468308964188869
2.694042925603534,2.6937407951306014,2.6937408071447964,2.694042922571502,0.4460845864909317,0.44611093300892646,0.4461109332908193,0.4460845875026013
2.6927904179467648,2.692488306419247,2.6924883184333464,2.692790414914734,0.44534023948486573,0.4453666199552436,0.4453666202371379,0.4453402404965377
2.6960025942743124,2.6957004342311266,2.6957004462453416,2.6960025912422836,0.44724813997619056,0.44727443350307244,0.4472744337849666,0.447248140987863
2.6935508466080593,2.6932487235556084,2.693248735569763,2.693550843576031,0.44579255228261677,0.4458189120998064,0.4458189123816987,0.4457925532942841
2.694191871524946,2.6938897388493235,2.6938897508634825,2.6941918684929114,0.4461718383844249,0.4461981809443919,0.4461981812262865,0.44617183939609967
2.6924172212477795,2.6921151153572542,2.692115127371309,2.6924172182157524,0.44511884211618713,0.4451452326946645,0.44514523297655834,0.4451188431278593
2.6953973416877766,2.6950951907498606,2.6950952027640183,2.695397338655751,0.4468889302374687,0.4469152400747523,0.4469152403566458,0.44688893124913676
2.6954797171163367,2.6951775649632377,2.6951775769774446,2.6954797140843065,0.4469374596199455,0.4469637672811456,0.44696376756304,0.4469374606316167
2.6936944470243485,2.6933923218240086,2.693392333838201,2.693694443992317,0.4458775986707144,0.44590395464087146,0.4459039549227643,0.44587759968238416
2.6929160560948615,2.6926139426533475,2.6926139546674306,2.6929160530628375,0.44541537582173313,0.44544175286778775,0.4454417531496807,0.44541537683340143
2.6948616041909625,2.694559461334064,2.6945594733482627,2.6948616011589315,0.44657095525267076,0.4465972795731792,0.44659727985507214,0.44657095626434073
2.6942375634289086,2.6939354300237004,2.693935442037815,2.6942375603968807,0.4461999580253057,0.4462262992857072,0.44622629956760157,0.44619995903697657
2.695409814383316,2.695107663250435,2.695107675264631,2.6954098113512877,0.4468964105336328,0.446922720020795,0.4469227203026886,0.4468964115453038
2.6970835729282023,2.696781396507618,2.6967814085218276,2.697083569896175,0.44789049948039233,0.4479167636460177,0.4479167639279114,0.4478905004920644
2.6949964822538006,2.694694337390514,2.6946943494047173,2.6949964792217687,0.4466506110377985,0.4466769317635968,0.4466769320454901,0.4466506120494696
2.696765870209733,2.6964636986145214,2.696463710628736,2.696765867177704,0.44770172855191814,0.44772800137333185,0.4477280016552259,0.4477017295635902
2.6980286649350576,2.6977264742550244,2.697726486269237,2.6980286619030327,0.4484516332107518,0.44847787182304,0.44847787210493484,0.4484516342224251
2.6973727321409195,2.697070551345762,2.697070563359935,2.6973727291088934,0.4480619639089434,0.4480882202257726,0.448088220507667,0.4480619649206128
2.697584814657921,2.69728263067801,2.6972826426922207,2.6975848116258945,0.4481881166162413,0.4482143672368685,0.44821436751876315,0.4481881176279134
2.6948604434114327,2.694558300594537,2.6945583126086867,2.6948604403794,0.44656964154768813,0.4465959659337829,0.44659596621567743,0.4465696425593613
2.698824819186499,2.698522616429022,2.698522628443225,2.6988248161544743,0.4489250345967531,0.44895125155786175,0.4489512518397557,0.44892503560842617
2.695244373560117,2.6949422249272947,2.6949422369414844,2.6952443705280866,0.4467981791176447,0.4468244930863412,0.44682449336823526,0.44679818012931555
2.695738646333289,2.6954364902343784,2.6954365022485454,2.6957386433012616,0.4470916554854783,0.44711795607176197,0.44711795635365637,0.44709165649714805
2.694048482083073,2.693746351500991,2.693746363515092,2.6940484790510486,0.4460883040178625,0.446114650340415,0.4461146506223076,0.4460883050295297
2.6956490056394986,2.695346850853112,2.6953468628672717,2.6956490026074706,0.4470390172699979,0.44706532020702794,0.44706532048892045,0.4470390182816661
2.697678136665559,2.697375951279962,2.6973759632941743,2.6976781336335285,0.44824342752360885,0.4482696756238374,0.44826967590573213,0.44824342853528315
2.697612660066728,2.6973104756562187,2.6973104876704284,2.6976126570347008,0.44820473099193436,0.4482309808389238,0.44823098112081833,0.4482047320036059
2.6951276708810967,2.694825524036723,2.694825536050875,2.6951276678490634,0.44672807467764747,0.4467543918427593,0.4467543921246538,0.4467280756893212
2.6939116842448514,2.693609555742284,2.6936095677562792,2.6939116812128243,0.44600674487210934,0.4460330949190755,0.44603309520096956,0.44600674588378286
2.6944789566043488,2.6941768195281566,2.694176831542251,2.694478953572318,0.446343526417497,0.4463698610943357,0.4463698613762301,0.44634352742916944
2.6965375951015047,2.6962354269390874,2.6962354389532996,2.6965375920694736,0.4475659546143588,0.4475922335777265,0.4475922338596209,0.4475659556260322
2.697845095465191,2.6975429075438924,2.697542919558105,2.6978450924331625,0.44834283821786364,0.44836908177436113,0.44836908205625564,0.4483428392295354
2.699108505100514,2.6988062980820318,2.6988063100962454,2.6991085020684866,0.44909310824304705,0.4491193175671401,0.44911931784903525,0.449093109254722
2.6956868803900234,2.6953847250777567,2.6953847370919313,2.69568687735799,0.44706068947567723,0.4470869914684303,0.44708699175032457,0.4470606904873504
2.6960482639009307,2.69574610310168,2.695746115115862,2.696048260868902,0.44727583041370916,0.44730212257411944,0.4473021228560136,0.44727583142538
